exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
STENO,2018,9,WR,14,Maharastra,10,Ratnagiri,0
STENO,2018,9,WR,14,Maharastra,10,Thane,0
STENO,2018,9,WR,14,Maharastra,10,Bhandara,1
STENO,2018,9,WR,14,Maharastra,10,chandrapur,0
STENO,2018,9,WR,14,Maharastra,10,Akola,0
STENO,2018,9,WR,14,Maharastra,10,Jalgaon,0
STENO,2018,9,WR,14,Maharastra,10,Ahmednagar,0
STENO,2018,9,WR,14,Maharastra,10,Alibag(Alibaug),0
STENO,2018,9,WR,14,Maharastra,10,Navi Mumbai,0
STENO,2018,9,WR,14,Goa,0,Panaji(Panjim),0
STENO,2018,9,SR,27,Andhra Pradesh,8,Guntur,3
STENO,2018,9,SR,27,Andhra Pradesh,8,Kurnool,0
STENO,2018,9,SR,27,Andhra Pradesh,8,Rajahmundry,0
STENO,2018,9,SR,27,Andhra Pradesh,8,Srikakulam,0
STENO,2018,9,SR,27,Andhra Pradesh,8,Tirupati,0
STENO,2018,9,SR,27,Andhra Pradesh,8,Vishakhapatnam,2
STENO,2018,9,SR,27,Andhra Pradesh,8,Vijayvada,3
STENO,2018,9,SR,27,Andhra Pradesh,8,Kakinada,0
STENO,2018,9,SR,27,Andhra Pradesh,8,Nellore,0
STENO,2018,9,SR,27,Andhra Pradesh,8,Chirala,0
STENO,2018,9,SR,27,Andhra Pradesh,8,Vizianagaram,0
STENO,2018,9,SR,27,Telangana,14,Hyderabad,14
STENO,2018,9,SR,27,Telangana,14,Nizamabad,0
STENO,2018,9,SR,27,Telangana,14,Warangal,0
STENO,2018,9,SR,27,Telangana,14,Karimnagar,0
STENO,2018,9,SR,27,Tamil Nadu,5,Chennai(Madras),3
STENO,2018,9,SR,27,Tamil Nadu,5,Coimbatore,0
STENO,2018,9,SR,27,Tamil Nadu,5,Kanchipuram,0
STENO,2018,9,SR,27,Tamil Nadu,5,Madurai,1
STENO,2018,9,SR,27,Tamil Nadu,5,Salem,0
STENO,2018,9,SR,27,Tamil Nadu,5,Tiruchirapalli,0
STENO,2018,9,SR,27,Tamil Nadu,5,Tirunelveli,1
STENO,2018,9,SR,27,Tamil Nadu,5,Vellore,0
STENO,2018,9,SR,27,Puducherry,0,Puducherry,0
STENO,2018,9,KKR,9,Karnataka,4,"Bengaluru
(Bengalore)",2
STENO,2018,9,KKR,9,Karnataka,4,Belgavi(Belgaum),0
STENO,2018,9,KKR,9,Karnataka,4,Bijapur,0
STENO,2018,9,KKR,9,Karnataka,4,Dharwar,0
STENO,2018,9,KKR,9,Karnataka,4,"Kalaburagi
(Gulbarga)",0
STENO,2018,9,KKR,9,Karnataka,4,Hassan,0
STENO,2018,9,KKR,9,Karnataka,4,Kolar,0
STENO,2018,9,KKR,9,Karnataka,4,"Mangaluru
(Manglore)",0
STENO,2018,9,KKR,9,Karnataka,4,Mysuru(Mysore),2
STENO,2018,9,KKR,9,Karnataka,4,Shivamogga(Shimoga),0
STENO,2018,9,KKR,9,Karnataka,4,Hubballi(Hubli),0
STENO,2018,9,KKR,9,Karnataka,4,Udupi,0
STENO,2018,9,KKR,9,Kerala,5,Alappuzha,0
STENO,2018,9,KKR,9,Kerala,5,Kannur(Cannanor),0
STENO,2018,9,KKR,9,Kerala,5,Kalpeta,0
STENO,2018,9,KKR,9,Kerala,5,Kochi(cochin),0
STENO,2018,9,KKR,9,Kerala,5,Kottayam,0
STENO,2018,9,KKR,9,Kerala,5,Kozhikode(Calicut),0
STENO,2018,9,KKR,9,Kerala,5,Malappuram,0
STENO,2018,9,KKR,9,Kerala,5,Palakkad,0
STENO,2018,9,KKR,9,Kerala,5,Pathanmthitta,0
STENO,2018,9,KKR,9,Kerala,5,Kollam,0
STENO,2018,9,KKR,9,Kerala,5,Thiruvananthpuram,2
STENO,2018,9,KKR,9,Kerala,5,Thrissur(Trichur),3
STENO,2018,9,KKR,9,Kerala,5,Ernakulam,0
STENO,2018,9,KKR,9,Lakshadweep,0,Kavaratti,0
STENO,2019,1,NWR,2822,Jammu & Kashmir,392,Anantnag,0
STENO,2019,1,NWR,2822,Jammu & Kashmir,392,Baramullah,0
STENO,2019,1,NWR,2822,Jammu & Kashmir,392,Bhaderwah,0
STENO,2019,1,NWR,2822,Jammu & Kashmir,392,Jammu,336
STENO,2019,1,NWR,2822,Jammu & Kashmir,392,Rajouri,0
STENO,2019,1,NWR,2822,Jammu & Kashmir,392,Srinagar(J&K),8
STENO,2019,1,NWR,2822,Jammu & Kashmir,392,Samba,48
STENO,2019,1,NWR,2822,Ladakh,8,Leh,8
STENO,2019,1,NWR,2822,"Himachal
 Pradesh",203,Dharamshala,0
STENO,2019,1,NWR,2822,"Himachal
 Pradesh",203,Hamirpur,103
STENO,2019,1,NWR,2822,"Himachal
 Pradesh",203,Shimla,100
STENO,2019,1,NWR,2822,Punjab,1159,Bhathinda ,0
STENO,2019,1,NWR,2822,Punjab,1159,Jalandhar ,211
STENO,2019,1,NWR,2822,Punjab,1159,Patiala,695
STENO,2019,1,NWR,2822,Punjab,1159,Amritsar,253
STENO,2019,1,NWR,2822,Punjab,1159,Ludhiana,0
STENO,2019,1,NWR,2822,Punjab,1159,Mohali,0
STENO,2019,1,NWR,2822,Chandigarh,1060,Chandigarh,1060
STENO,2019,1,NWR,2822,Haryana,0,Ambala,0
STENO,2019,1,NWR,2822,Haryana,0,Bhiwani,0
STENO,2019,1,NWR,2822,Haryana,0,Hisar,0
STENO,2019,1,NWR,2822,Haryana,0,Karnal,0
STENO,2019,1,NWR,2822,Haryana,0,Yamunanagar,0
STENO,2019,1,NWR,2822,Haryana,0,Kurukshetra,0
STENO,2019,1,NR,36935,Uttarakhand,6266,Almora,0
STENO,2019,1,NR,36935,Uttarakhand,6266,Dehradun,2513
STENO,2019,1,NR,36935,Uttarakhand,6266,Haldwani,1589
STENO,2019,1,NR,36935,Uttarakhand,6266,"Srinagar
(uttarakhand)",0
STENO,2019,1,NR,36935,Uttarakhand,6266,Haridwar,382
STENO,2019,1,NR,36935,Uttarakhand,6266,Roorkee,1782
STENO,2019,1,NR,36935,Delhi,19014,Delhi,19014
STENO,2019,1,NR,36935,Rajasthan,11655,Ajmer ,367
STENO,2019,1,NR,36935,Rajasthan,11655,Alwar,1081
STENO,2019,1,NR,36935,Rajasthan,11655,Bharatpur,0
STENO,2019,1,NR,36935,Rajasthan,11655,Bikaner,674
STENO,2019,1,NR,36935,Rajasthan,11655,jaipur,6375
STENO,2019,1,NR,36935,Rajasthan,11655,Jodhpur,703
STENO,2019,1,NR,36935,Rajasthan,11655,kota,559
STENO,2019,1,NR,36935,Rajasthan,11655,Sriganganagar ,1123
STENO,2019,1,NR,36935,Rajasthan,11655,Udaipur,192
STENO,2019,1,NR,36935,Rajasthan,11655,Dausa,0
STENO,2019,1,NR,36935,Rajasthan,11655,Sikar,581
STENO,2019,1,CR,42532,Uttar pradesh,29587,Agra,2471
STENO,2019,1,CR,42532,Uttar pradesh,29587,Aligarh,260
STENO,2019,1,CR,42532,Uttar pradesh,29587,Prayagraj,4450
STENO,2019,1,CR,42532,Uttar pradesh,29587,Balia,0
STENO,2019,1,CR,42532,Uttar pradesh,29587,Bareilly,2344
STENO,2019,1,CR,42532,Uttar pradesh,29587,"Ayodhya
(Faizabad)",0
STENO,2019,1,CR,42532,Uttar pradesh,29587,Gorakhpur,2356
STENO,2019,1,CR,42532,Uttar pradesh,29587,Jhansi,0
STENO,2019,1,CR,42532,Uttar pradesh,29587,Kanpur,6397
STENO,2019,1,CR,42532,Uttar pradesh,29587,Lucknow,5518
STENO,2019,1,CR,42532,Uttar pradesh,29587,Meerut,1686
STENO,2019,1,CR,42532,Uttar pradesh,29587,Mirzapur,0
STENO,2019,1,CR,42532,Uttar pradesh,29587,"Varanasi
(Banaras)",3105
STENO,2019,1,CR,42532,Uttar pradesh,29587,Mathura,0
STENO,2019,1,CR,42532,Uttar pradesh,29587,Moradabad,824
STENO,2019,1,CR,42532,Uttar pradesh,29587,Muzafarnagar,176
STENO,2019,1,CR,42532,Uttar pradesh,29587,Sitapur,0
STENO,2019,1,CR,42532,Uttar pradesh,29587,"Gautam 
Budhnagar
(Noida)",0
STENO,2019,1,CR,42532,Uttar pradesh,29587,Greater Noida,0
STENO,2019,1,CR,42532,Bihar,12945,Bhagalpur,702
STENO,2019,1,CR,42532,Bihar,12945,Darbahanga,0
STENO,2019,1,CR,42532,Bihar,12945,Gaya,0
STENO,2019,1,CR,42532,Bihar,12945,Katihar,0
STENO,2019,1,CR,42532,Bihar,12945,Muzaffarpur,1571
STENO,2019,1,CR,42532,Bihar,12945,Patna,10126
STENO,2019,1,CR,42532,Bihar,12945,Ara(Arrah),0
STENO,2019,1,CR,42532,Bihar,12945,"Aurangabad
(Bihar)",0
STENO,2019,1,CR,42532,Bihar,12945,Purnia,546
STENO,2019,1,ER,6252,Sikkim,2,Gangtok,2
STENO,2019,1,ER,6252,Jharkhand,1953,Bokaro,0
STENO,2019,1,ER,6252,Jharkhand,1953,Chaibasa,0
STENO,2019,1,ER,6252,Jharkhand,1953,Dumka,0
STENO,2019,1,ER,6252,Jharkhand,1953,Hazaribag,0
STENO,2019,1,ER,6252,Jharkhand,1953,Ranchi,1953
STENO,2019,1,ER,6252,Jharkhand,1953,Dhanbad,0
STENO,2019,1,ER,6252,Jharkhand,1953,Jamshedpur,0
STENO,2019,1,ER,6252,West Bengal,3188,Bankura,0
STENO,2019,1,ER,6252,West Bengal,3188,Barasat,0
STENO,2019,1,ER,6252,West Bengal,3188,Berhampore,0
STENO,2019,1,ER,6252,West Bengal,3188,"Bardhman
(Burdwan)",0
STENO,2019,1,ER,6252,West Bengal,3188,Chinsurah,0
STENO,2019,1,ER,6252,West Bengal,3188,Cooch Behar ,0
STENO,2019,1,ER,6252,West Bengal,3188,Darjeeling,0
STENO,2019,1,ER,6252,West Bengal,3188,Jalpaiguri,0
STENO,2019,1,ER,6252,West Bengal,3188,Jhargram,0
STENO,2019,1,ER,6252,West Bengal,3188,Kolkata,2916
STENO,2019,1,ER,6252,West Bengal,3188,Krishnanagar,0
STENO,2019,1,ER,6252,West Bengal,3188,Malda,0
STENO,2019,1,ER,6252,West Bengal,3188,Midnapur,0
STENO,2019,1,ER,6252,West Bengal,3188,Purulia,0
STENO,2019,1,ER,6252,West Bengal,3188,siliguri,272
STENO,2019,1,ER,6252,West Bengal,3188,Suri,0
STENO,2019,1,ER,6252,West Bengal,3188,Asansol,0
STENO,2019,1,ER,6252,West Bengal,3188,Hooghly,0
STENO,2019,1,ER,6252,West Bengal,3188,Kalyani,0
STENO,2019,1,ER,6252,West Bengal,3188,Durgapur,0
STENO,2019,1,ER,6252,Odisha,1061,Balasore,0
STENO,2019,1,ER,6252,Odisha,1061,"Berhampore
(Odisha)",0
STENO,2019,1,ER,6252,Odisha,1061,Bhawanipatna,0
STENO,2019,1,ER,6252,Odisha,1061,Bhubaneshwar,725
STENO,2019,1,ER,6252,Odisha,1061,Cutack,165
STENO,2019,1,ER,6252,Odisha,1061,Kendujhar,0
STENO,2019,1,ER,6252,Odisha,1061,Koraput,0
STENO,2019,1,ER,6252,Odisha,1061,Phulbani,0
STENO,2019,1,ER,6252,Odisha,1061,Sambalpur,171
STENO,2019,1,ER,6252,Odisha,1061,Rourkela,0
STENO,2019,1,ER,6252,Odisha,1061,chandrapur,0
STENO,2019,1,ER,6252,Odisha,1061,Dhenkenal,0
STENO,2019,1,ER,6252,A & N Islands,48,Car Nicobar,0
STENO,2019,1,ER,6252,A & N Islands,48,Port Blair,48
STENO,2019,1,NER,805,"Anunachal
 Pradesh",33,Itanagar,33
STENO,2019,1,NER,805,Assam,484,Barpeta,0
STENO,2019,1,NER,805,Assam,484,Dibrugarh ,59
STENO,2019,1,NER,805,Assam,484,Diphu,0
STENO,2019,1,NER,805,Assam,484,Goalpara,0
STENO,2019,1,NER,805,Assam,484,"Guwahati
(Dispur)",336
STENO,2019,1,NER,805,Assam,484,Halflong,0
STENO,2019,1,NER,805,Assam,484,Jorhat,39
STENO,2019,1,NER,805,Assam,484,Kokrajhar,0
STENO,2019,1,NER,805,Assam,484,Lakhimpur,0
STENO,2019,1,NER,805,Assam,484,Sivasagar,0
STENO,2019,1,NER,805,Assam,484,Silchar,50
STENO,2019,1,NER,805,Assam,484,Tezpur,0
STENO,2019,1,NER,805,Nagaland,28,Dimapur,0
STENO,2019,1,NER,805,Nagaland,28,Kohima,28
STENO,2019,1,NER,805,Meghalaya,75,Shilong,75
STENO,2019,1,NER,805,Meghalaya,75,Tura,0
STENO,2019,1,NER,805,Manipur,104,Imphal,86
STENO,2019,1,NER,805,Manipur,104,Churachandpur,18
STENO,2019,1,NER,805,Manipur,104,Ukhrul,0
STENO,2019,1,NER,805,Tripura,74,Agartala,74
STENO,2019,1,NER,805,Mizoram,7,Aizwal,7
STENO,2019,1,MPR,11427,Madhya pradesh,9933,Bhopal,2800
STENO,2019,1,MPR,11427,Madhya pradesh,9933,Chataarpur,0
STENO,2019,1,MPR,11427,Madhya pradesh,9933,Chindwara,0
STENO,2019,1,MPR,11427,Madhya pradesh,9933,Guna,0
STENO,2019,1,MPR,11427,Madhya pradesh,9933,Gwalior,2558
STENO,2019,1,MPR,11427,Madhya pradesh,9933,Indore,1462
STENO,2019,1,MPR,11427,Madhya pradesh,9933,Jabalpur,1600
STENO,2019,1,MPR,11427,Madhya pradesh,9933,Jhabua,0
STENO,2019,1,MPR,11427,Madhya pradesh,9933,Khandwa,0
STENO,2019,1,MPR,11427,Madhya pradesh,9933,Mandsaur,0
STENO,2019,1,MPR,11427,Madhya pradesh,9933,Ratlam,0
STENO,2019,1,MPR,11427,Madhya pradesh,9933,Rewa,0
STENO,2019,1,MPR,11427,Madhya pradesh,9933,Shahdol,0
STENO,2019,1,MPR,11427,Madhya pradesh,9933,Satna,434
STENO,2019,1,MPR,11427,Madhya pradesh,9933,Sagar,678
STENO,2019,1,MPR,11427,Madhya pradesh,9933,Ujjain,401
STENO,2019,1,MPR,11427,Chhattisgarh,1494,Ambikapur,0
STENO,2019,1,MPR,11427,Chhattisgarh,1494,Bilaspur,463
STENO,2019,1,MPR,11427,Chhattisgarh,1494,Jagdalpur,0
STENO,2019,1,MPR,11427,Chhattisgarh,1494,Raipur,451
STENO,2019,1,MPR,11427,Chhattisgarh,1494,Durg-Bhilai,0
STENO,2019,1,MPR,11427,Chhattisgarh,1494,Bhilainagar,580
STENO,2019,1,WR,5687,Gujrat,1037,Ahmedabad,547
STENO,2019,1,WR,5687,Gujrat,1037,vadodara(Baroda)l,134
STENO,2019,1,WR,5687,Gujrat,1037,Bhuj,0
STENO,2019,1,WR,5687,Gujrat,1037,"Panchmahal
(godhra)",0
STENO,2019,1,WR,5687,Gujrat,1037,Rajkot,19
STENO,2019,1,WR,5687,Gujrat,1037,Surat,207
STENO,2019,1,WR,5687,Gujrat,1037,Valsad,0
STENO,2019,1,WR,5687,Gujrat,1037,Bhavnagar,0
STENO,2019,1,WR,5687,Gujrat,1037,Kuchchh(kutch),0
STENO,2019,1,WR,5687,Gujrat,1037,Anand,0
STENO,2019,1,WR,5687,Gujrat,1037,Gandhinagar,0
STENO,2019,1,WR,5687,Gujrat,1037,Mehsana,0
STENO,2019,1,WR,5687,Maharastra,4619,Amravati,541
STENO,2019,1,WR,5687,Maharastra,4619,Aurangabad,667
STENO,2019,1,WR,5687,Maharastra,4619,Kolhapur,213
STENO,2019,1,WR,5687,Maharastra,4619,Mumbai,891
STENO,2019,1,WR,5687,Maharastra,4619,Nagpur,1196
STENO,2019,1,WR,5687,Maharastra,4619,Nanded,0
STENO,2019,1,WR,5687,Maharastra,4619,Nashik,474
STENO,2019,1,WR,5687,Maharastra,4619,Pune,637
STENO,2019,1,WR,5687,Maharastra,4619,Ratnagiri,0
STENO,2019,1,WR,5687,Maharastra,4619,Thane,0
STENO,2019,1,WR,5687,Maharastra,4619,Bhandara,0
STENO,2019,1,WR,5687,Maharastra,4619,chandrapur,0
STENO,2019,1,WR,5687,Maharastra,4619,Akola,0
STENO,2019,1,WR,5687,Maharastra,4619,Jalgaon,0
STENO,2019,1,WR,5687,Maharastra,4619,Ahmednagar,0
STENO,2019,1,WR,5687,Maharastra,4619,Alibag(Alibaug),0
STENO,2019,1,WR,5687,Maharastra,4619,Navi Mumbai,0
STENO,2019,1,WR,5687,Goa,31,Panaji(Panjim),31
STENO,2019,1,SR,10465,Andhra Pradesh,6329,Guntur,835
STENO,2019,1,SR,10465,Andhra Pradesh,6329,Kurnool,574
STENO,2019,1,SR,10465,Andhra Pradesh,6329,Rajahmundry,678
STENO,2019,1,SR,10465,Andhra Pradesh,6329,Srikakulam,0
STENO,2019,1,SR,10465,Andhra Pradesh,6329,Tirupati,588
STENO,2019,1,SR,10465,Andhra Pradesh,6329,Vishakhapatnam,2196
STENO,2019,1,SR,10465,Andhra Pradesh,6329,Vijayvada,1458
STENO,2019,1,SR,10465,Andhra Pradesh,6329,Kakinada,0
STENO,2019,1,SR,10465,Andhra Pradesh,6329,Nellore,0
STENO,2019,1,SR,10465,Andhra Pradesh,6329,Chirala,0
STENO,2019,1,SR,10465,Andhra Pradesh,6329,Vizianagaram,0
STENO,2019,1,SR,10465,Telangana,2511,Hyderabad,2271
STENO,2019,1,SR,10465,Telangana,2511,Nizamabad,0
STENO,2019,1,SR,10465,Telangana,2511,Warangal,240
STENO,2019,1,SR,10465,Telangana,2511,Karimnagar,0
STENO,2019,1,SR,10465,Tamil Nadu,1625,Chennai(Madras),618
STENO,2019,1,SR,10465,Tamil Nadu,1625,Coimbatore,173
STENO,2019,1,SR,10465,Tamil Nadu,1625,Kanchipuram,0
STENO,2019,1,SR,10465,Tamil Nadu,1625,Madurai,278
STENO,2019,1,SR,10465,Tamil Nadu,1625,Salem,0
STENO,2019,1,SR,10465,Tamil Nadu,1625,Tiruchirapalli,197
STENO,2019,1,SR,10465,Tamil Nadu,1625,Tirunelveli,359
STENO,2019,1,SR,10465,Tamil Nadu,1625,Vellore,0
STENO,2019,1,SR,10465,Puducherry,0,Puducherry,0
STENO,2019,1,KKR,4809,Karnataka,0,"Bengaluru
(Bengalore)",310
STENO,2019,1,KKR,4809,Karnataka,0,Belgavi(Belgaum),184
STENO,2019,1,KKR,4809,Karnataka,0,Bijapur,0
STENO,2019,1,KKR,4809,Karnataka,0,Dharwar,0
STENO,2019,1,KKR,4809,Karnataka,0,"Kalaburagi
(Gulbarga)",78
STENO,2019,1,KKR,4809,Karnataka,0,Hassan,0
STENO,2019,1,KKR,4809,Karnataka,0,Kolar,0
STENO,2019,1,KKR,4809,Karnataka,0,"Mangaluru
(Manglore)",34
STENO,2019,1,KKR,4809,Karnataka,0,Mysuru(Mysore),74
STENO,2019,1,KKR,4809,Karnataka,0,Shivamogga(Shimoga),52
STENO,2019,1,KKR,4809,Karnataka,0,Hubballi(Hubli),148
STENO,2019,1,KKR,4809,Karnataka,0,Udupi,19
STENO,2019,1,KKR,4809,Kerala,3910,Alappuzha,0
STENO,2019,1,KKR,4809,Kerala,3910,Kannur(Cannanor),370
STENO,2019,1,KKR,4809,Kerala,3910,Kalpeta,0
STENO,2019,1,KKR,4809,Kerala,3910,Kochi(cochin),0
STENO,2019,1,KKR,4809,Kerala,3910,Kottayam,355
STENO,2019,1,KKR,4809,Kerala,3910,Kozhikode(Calicut),722
STENO,2019,1,KKR,4809,Kerala,3910,Malappuram,0
STENO,2019,1,KKR,4809,Kerala,3910,Palakkad,0
STENO,2019,1,KKR,4809,Kerala,3910,Pathanmthitta,0
STENO,2019,1,KKR,4809,Kerala,3910,Kollam,528
STENO,2019,1,KKR,4809,Kerala,3910,Thiruvananthpuram,460
STENO,2019,1,KKR,4809,Kerala,3910,Thrissur(Trichur),672
STENO,2019,1,KKR,4809,Kerala,3910,Ernakulam,503
STENO,2019,1,KKR,4809,Lakshadweep,0,Kavaratti,0
STENO,2019,9,NWR,10,Jammu & Kashmir,2,Anantnag,0
STENO,2019,9,NWR,10,Jammu & Kashmir,2,Baramullah,0
STENO,2019,9,NWR,10,Jammu & Kashmir,2,Bhaderwah,0
STENO,2019,9,NWR,10,Jammu & Kashmir,2,Jammu,2
STENO,2019,9,NWR,10,Jammu & Kashmir,2,Rajouri,0
STENO,2019,9,NWR,10,Jammu & Kashmir,2,Srinagar(J&K),0
STENO,2019,9,NWR,10,Jammu & Kashmir,2,Samba,0
STENO,2019,9,NWR,10,Ladakh,0,Leh,0
STENO,2019,9,NWR,10,"Himachal
 Pradesh",0,Dharamshala,0
STENO,2019,9,NWR,10,"Himachal
 Pradesh",0,Hamirpur,0
STENO,2019,9,NWR,10,"Himachal
 Pradesh",0,Shimla,0
STENO,2019,9,NWR,10,Punjab,3,Bhathinda ,0
STENO,2019,9,NWR,10,Punjab,3,Jalandhar ,0
STENO,2019,9,NWR,10,Punjab,3,Patiala,2
STENO,2019,9,NWR,10,Punjab,3,Amritsar,1
STENO,2019,9,NWR,10,Punjab,3,Ludhiana,0
STENO,2019,9,NWR,10,Punjab,3,Mohali,0
STENO,2019,9,NWR,10,Chandigarh,5,Chandigarh,5
STENO,2019,9,NWR,10,Haryana,0,Ambala,0
STENO,2019,9,NWR,10,Haryana,0,Bhiwani,0
STENO,2019,9,NWR,10,Haryana,0,Hisar,0
STENO,2019,9,NWR,10,Haryana,0,Karnal,0
STENO,2019,9,NWR,10,Haryana,0,Yamunanagar,0
STENO,2019,9,NWR,10,Haryana,0,Kurukshetra,0
STENO,2019,9,NR,265,Uttarakhand,28,Almora,0
STENO,2019,9,NR,265,Uttarakhand,28,Dehradun,12
STENO,2019,9,NR,265,Uttarakhand,28,Haldwani,4
STENO,2019,9,NR,265,Uttarakhand,28,"Srinagar
(uttarakhand)",0
STENO,2019,9,NR,265,Uttarakhand,28,Haridwar,0
STENO,2019,9,NR,265,Uttarakhand,28,Roorkee,12
STENO,2019,9,NR,265,Delhi,176,Delhi,176
STENO,2019,9,NR,265,Rajasthan,61,Ajmer ,2
STENO,2019,9,NR,265,Rajasthan,61,Alwar,9
STENO,2019,9,NR,265,Rajasthan,61,Bharatpur,0
STENO,2019,9,NR,265,Rajasthan,61,Bikaner,5
STENO,2019,9,NR,265,Rajasthan,61,jaipur,28
STENO,2019,9,NR,265,Rajasthan,61,Jodhpur,1
STENO,2019,9,NR,265,Rajasthan,61,kota,4
STENO,2019,9,NR,265,Rajasthan,61,Sriganganagar ,10
STENO,2019,9,NR,265,Rajasthan,61,Udaipur,0
STENO,2019,9,NR,265,Rajasthan,61,Dausa,0
STENO,2019,9,NR,265,Rajasthan,61,Sikar,2
STENO,2019,9,CR,132,Uttar pradesh,88,Agra,5
STENO,2019,9,CR,132,Uttar pradesh,88,Aligarh,2
STENO,2019,9,CR,132,Uttar pradesh,88,Prayagraj,8
STENO,2019,9,CR,132,Uttar pradesh,88,Balia,0
STENO,2019,9,CR,132,Uttar pradesh,88,Bareilly,3
STENO,2019,9,CR,132,Uttar pradesh,88,"Ayodhya
(Faizabad)",0
STENO,2019,9,CR,132,Uttar pradesh,88,Gorakhpur,3
STENO,2019,9,CR,132,Uttar pradesh,88,Jhansi,0
STENO,2019,9,CR,132,Uttar pradesh,88,Kanpur,42
STENO,2019,9,CR,132,Uttar pradesh,88,Lucknow,14
STENO,2019,9,CR,132,Uttar pradesh,88,Meerut,7
STENO,2019,9,CR,132,Uttar pradesh,88,Mirzapur,0
STENO,2019,9,CR,132,Uttar pradesh,88,"Varanasi
(Banaras)",3
STENO,2019,9,CR,132,Uttar pradesh,88,Mathura,0
STENO,2019,9,CR,132,Uttar pradesh,88,Moradabad,1
STENO,2019,9,CR,132,Uttar pradesh,88,Muzafarnagar,0
STENO,2019,9,CR,132,Uttar pradesh,88,Sitapur,0
STENO,2019,9,CR,132,Uttar pradesh,88,"Gautam 
Budhnagar
(Noida)",0
STENO,2019,9,CR,132,Uttar pradesh,88,Greater Noida,0
STENO,2019,9,CR,132,Bihar,44,Bhagalpur,1
STENO,2019,9,CR,132,Bihar,44,Darbahanga,0
STENO,2019,9,CR,132,Bihar,44,Gaya,0
STENO,2019,9,CR,132,Bihar,44,Katihar,0
STENO,2019,9,CR,132,Bihar,44,Muzaffarpur,8
STENO,2019,9,CR,132,Bihar,44,Patna,33
STENO,2019,9,CR,132,Bihar,44,Ara(Arrah),0
STENO,2019,9,CR,132,Bihar,44,"Aurangabad
(Bihar)",0
STENO,2019,9,CR,132,Bihar,44,Purnia,2
STENO,2019,9,ER,33,Sikkim,0,Gangtok,0
STENO,2019,9,ER,33,Jharkhand,8,Bokaro,0
STENO,2019,9,ER,33,Jharkhand,8,Chaibasa,0
STENO,2019,9,ER,33,Jharkhand,8,Dumka,0
STENO,2019,9,ER,33,Jharkhand,8,Hazaribag,0
STENO,2019,9,ER,33,Jharkhand,8,Ranchi,8
STENO,2019,9,ER,33,Jharkhand,8,Dhanbad,0
STENO,2019,9,ER,33,Jharkhand,8,Jamshedpur,0
STENO,2019,9,ER,33,West Bengal,24,Bankura,0
STENO,2019,9,ER,33,West Bengal,24,Barasat,0
STENO,2019,9,ER,33,West Bengal,24,Berhampore,0
STENO,2019,9,ER,33,West Bengal,24,"Bardhman
(Burdwan)",0
STENO,2019,9,ER,33,West Bengal,24,Chinsurah,0
STENO,2019,9,ER,33,West Bengal,24,Cooch Behar ,0
STENO,2019,9,ER,33,West Bengal,24,Darjeeling,0
STENO,2019,9,ER,33,West Bengal,24,Jalpaiguri,0
STENO,2019,9,ER,33,West Bengal,24,Jhargram,0
STENO,2019,9,ER,33,West Bengal,24,Kolkata,24
STENO,2019,9,ER,33,West Bengal,24,Krishnanagar,0
STENO,2019,9,ER,33,West Bengal,24,Malda,0
STENO,2019,9,ER,33,West Bengal,24,Midnapur,0
STENO,2019,9,ER,33,West Bengal,24,Purulia,0
STENO,2019,9,ER,33,West Bengal,24,siliguri,0
STENO,2019,9,ER,33,West Bengal,24,Suri,0
STENO,2019,9,ER,33,West Bengal,24,Asansol,0
STENO,2019,9,ER,33,West Bengal,24,Hooghly,0
STENO,2019,9,ER,33,West Bengal,24,Kalyani,0
STENO,2019,9,ER,33,West Bengal,24,Durgapur,0
STENO,2019,9,ER,33,Odisha,1,Balasore,0
STENO,2019,9,ER,33,Odisha,1,"Berhampore
(Odisha)",0
STENO,2019,9,ER,33,Odisha,1,Bhawanipatna,0
STENO,2019,9,ER,33,Odisha,1,Bhubaneshwar,1
STENO,2019,9,ER,33,Odisha,1,Cutack,0
STENO,2019,9,ER,33,Odisha,1,Kendujhar,0
STENO,2019,9,ER,33,Odisha,1,Koraput,0
STENO,2019,9,ER,33,Odisha,1,Phulbani,0
STENO,2019,9,ER,33,Odisha,1,Sambalpur,0
STENO,2019,9,ER,33,Odisha,1,Rourkela,0
STENO,2019,9,ER,33,Odisha,1,Dhenkenal,0
STENO,2019,9,ER,33,A & N Islands,0,Car Nicobar,0
STENO,2019,9,ER,33,A & N Islands,0,Port Blair,0
STENO,2019,9,NER,4,"Anunachal
 Pradesh",0,Itanagar,0
STENO,2019,9,NER,4,Assam,1,Barpeta,0
STENO,2019,9,NER,4,Assam,1,Dibrugarh ,0
STENO,2019,9,NER,4,Assam,1,Diphu,0
STENO,2019,9,NER,4,Assam,1,Goalpara,0
STENO,2019,9,NER,4,Assam,1,"Guwahati
(Dispur)",1
STENO,2019,9,NER,4,Assam,1,Halflong,0
STENO,2019,9,NER,4,Assam,1,Jorhat,0
STENO,2019,9,NER,4,Assam,1,Kokrajhar,0
STENO,2019,9,NER,4,Assam,1,Lakhimpur,0
STENO,2019,9,NER,4,Assam,1,Sivasagar,0
STENO,2019,9,NER,4,Assam,1,Silchar,0
STENO,2019,9,NER,4,Assam,1,Tezpur,0
