exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CGL,2017,9,MPR,154,Madhya pradesh,131,Jhabua,0
CGL,2017,9,MPR,154,Madhya pradesh,131,Khandwa,0
CGL,2017,9,MPR,154,Madhya pradesh,131,Mandsaur,0
CGL,2017,9,MPR,154,Madhya pradesh,131,Ratlam,3
CGL,2017,9,MPR,154,Madhya pradesh,131,Rewa,0
CGL,2017,9,MPR,154,Madhya pradesh,131,Shahdol,0
CGL,2017,9,MPR,154,Madhya pradesh,131,Satna,5
CGL,2017,9,MPR,154,Madhya pradesh,131,Sagar,4
CGL,2017,9,MPR,154,Madhya pradesh,131,Ujjain,0
CGL,2017,9,MPR,154,Chhattisgarh,23,Ambikapur,0
CGL,2017,9,MPR,154,Chhattisgarh,23,Bilaspur,3
CGL,2017,9,MPR,154,Chhattisgarh,23,Jagdalpur,1
CGL,2017,9,MPR,154,Chhattisgarh,23,Raipur,12
CGL,2017,9,MPR,154,Chhattisgarh,23,Durg-Bhilai,7
CGL,2017,9,MPR,154,Chhattisgarh,23,Bhilainagar,0
CGL,2017,9,WR,433,Gujrat,131,Ahmedabad,67
CGL,2017,9,WR,433,Gujrat,131,vadodara(Baroda)l,26
CGL,2017,9,WR,433,Gujrat,131,Bhuj,0
CGL,2017,9,WR,433,Gujrat,131,"Panchmahal
(godhra)",0
CGL,2017,9,WR,433,Gujrat,131,Rajkot,7
CGL,2017,9,WR,433,Gujrat,131,Surat,22
CGL,2017,9,WR,433,Gujrat,131,Valsad,0
CGL,2017,9,WR,433,Gujrat,131,Bhavnagar,0
CGL,2017,9,WR,433,Gujrat,131,Kuchchh(kutch),5
CGL,2017,9,WR,433,Gujrat,131,Anand,0
CGL,2017,9,WR,433,Gujrat,131,Gandhinagar,0
CGL,2017,9,WR,433,Gujrat,131,Mehsana,0
CGL,2017,9,WR,433,Maharastra,294,Amravati,2
CGL,2017,9,WR,433,Maharastra,294,Aurangabad,3
CGL,2017,9,WR,433,Maharastra,294,Kolhapur,3
CGL,2017,9,WR,433,Maharastra,294,Mumbai,136
CGL,2017,9,WR,433,Maharastra,294,Nagpur,32
CGL,2017,9,WR,433,Maharastra,294,Nanded,1
CGL,2017,9,WR,433,Maharastra,294,Nashik,6
CGL,2017,9,WR,433,Maharastra,294,Pune,81
CGL,2017,9,WR,433,Maharastra,294,Ratnagiri,0
CGL,2017,9,WR,433,Maharastra,294,Thane,22
CGL,2017,9,WR,433,Maharastra,294,Bhandara,0
CGL,2017,9,WR,433,Maharastra,294,chandrapur,1
CGL,2017,9,WR,433,Maharastra,294,Akola,0
CGL,2017,9,WR,433,Maharastra,294,Jalgaon,3
CGL,2017,9,WR,433,Maharastra,294,Ahmednagar,1
CGL,2017,9,WR,433,Maharastra,294,Alibag(Alibaug),1
CGL,2017,9,WR,433,Maharastra,294,Navi Mumbai,0
CGL,2017,9,WR,433,Goa,8,Panaji(Panjim),8
CGL,2017,9,SR,770,Andhra Pradesh,208,Guntur,17
CGL,2017,9,SR,770,Andhra Pradesh,208,Kurnool,15
CGL,2017,9,SR,770,Andhra Pradesh,208,Rajahmundry,21
CGL,2017,9,SR,770,Andhra Pradesh,208,Srikakulam,0
CGL,2017,9,SR,770,Andhra Pradesh,208,Tirupati,35
CGL,2017,9,SR,770,Andhra Pradesh,208,Vishakhapatnam,59
CGL,2017,9,SR,770,Andhra Pradesh,208,Vijayvada,61
CGL,2017,9,SR,770,Andhra Pradesh,208,Kakinada,0
CGL,2017,9,SR,770,Andhra Pradesh,208,Nellore,0
CGL,2017,9,SR,770,Andhra Pradesh,208,Chirala,0
CGL,2017,9,SR,770,Andhra Pradesh,208,Vizianagaram,0
CGL,2017,9,SR,770,Telangana,458,Hyderabad,429
CGL,2017,9,SR,770,Telangana,458,Nizamabad,3
CGL,2017,9,SR,770,Telangana,458,Warangal,26
CGL,2017,9,SR,770,Telangana,458,Karimnagar,0
CGL,2017,9,SR,770,Tamil Nadu,99,Chennai(Madras),0
CGL,2017,9,SR,770,Tamil Nadu,99,Coimbatore,9
CGL,2017,9,SR,770,Tamil Nadu,99,Kanchipuram,0
CGL,2017,9,SR,770,Tamil Nadu,99,Madurai,4
CGL,2017,9,SR,770,Tamil Nadu,99,Salem,0
CGL,2017,9,SR,770,Tamil Nadu,99,Tiruchirapalli,2
CGL,2017,9,SR,770,Tamil Nadu,99,Tirunelveli,4
CGL,2017,9,SR,770,Tamil Nadu,99,Vellore,0
CGL,2017,9,SR,770,Puducherry,5,Puducherry,5
CGL,2017,9,KKR,335,Karnataka,183,"Bengaluru
(Bengalore)",153
CGL,2017,9,KKR,335,Karnataka,183,Belgavi(Belgaum),0
CGL,2017,9,KKR,335,Karnataka,183,Bijapur,0
CGL,2017,9,KKR,335,Karnataka,183,Dharwar,12
CGL,2017,9,KKR,335,Karnataka,183,"Kalaburagi
(Gulbarga)",1
CGL,2017,9,KKR,335,Karnataka,183,Hassan,0
CGL,2017,9,KKR,335,Karnataka,183,Kolar,0
CGL,2017,9,KKR,335,Karnataka,183,"Mangaluru
(Manglore)",8
CGL,2017,9,KKR,335,Karnataka,183,Mysuru(Mysore),9
CGL,2017,9,KKR,335,Karnataka,183,Shivamogga(Shimoga),0
CGL,2017,9,KKR,335,Karnataka,183,Hubballi(Hubli),0
CGL,2017,9,KKR,335,Karnataka,183,Udupi,0
CGL,2017,9,KKR,335,Kerala,152,Alappuzha,0
CGL,2017,9,KKR,335,Kerala,152,Kannur(Cannanor),0
CGL,2017,9,KKR,335,Kerala,152,Kalpeta,0
CGL,2017,9,KKR,335,Kerala,152,Kochi(cochin),51
CGL,2017,9,KKR,335,Kerala,152,Kottayam,0
CGL,2017,9,KKR,335,Kerala,152,Kozhikode(Calicut),30
CGL,2017,9,KKR,335,Kerala,152,Malappuram,0
CGL,2017,9,KKR,335,Kerala,152,Palakkad,0
CGL,2017,9,KKR,335,Kerala,152,Pathanmthitta,0
CGL,2017,9,KKR,335,Kerala,152,Kollam,0
CGL,2017,9,KKR,335,Kerala,152,Thiruvananthpuram,52
CGL,2017,9,KKR,335,Kerala,152,Thrissur(Trichur),19
CGL,2017,9,KKR,335,Kerala,152,Ernakulam,0
CGL,2017,9,KKR,335,Lakshadweep,0,Kavaratti,0
CGL,2018,1,NWR,32065,Jammu & Kashmir,5584,Anantnag,0
CGL,2018,1,NWR,32065,Jammu & Kashmir,5584,Baramullah,0
CGL,2018,1,NWR,32065,Jammu & Kashmir,5584,Bhaderwah,0
CGL,2018,1,NWR,32065,Jammu & Kashmir,5584,Jammu,4678
CGL,2018,1,NWR,32065,Jammu & Kashmir,5584,Rajouri,0
CGL,2018,1,NWR,32065,Jammu & Kashmir,5584,Srinagar(J&K),906
CGL,2018,1,NWR,32065,Jammu & Kashmir,5584,Samba,0
CGL,2018,1,NWR,32065,Ladakh,66,Leh,66
CGL,2018,1,NWR,32065,"Himachal
 Pradesh",2646,Dharamshala,0
CGL,2018,1,NWR,32065,"Himachal
 Pradesh",2646,Hamirpur,1187
CGL,2018,1,NWR,32065,"Himachal
 Pradesh",2646,Shimla,1459
CGL,2018,1,NWR,32065,Punjab,23769,Bhathinda ,4897
CGL,2018,1,NWR,32065,Punjab,23769,Jalandhar ,4415
CGL,2018,1,NWR,32065,Punjab,23769,Patiala,4028
CGL,2018,1,NWR,32065,Punjab,23769,Amritsar,2986
CGL,2018,1,NWR,32065,Punjab,23769,Ludhiana,3317
CGL,2018,1,NWR,32065,Punjab,23769,Mohali,4126
CGL,2018,1,NWR,32065,Chandigarh,0,Chandigarh,0
CGL,2018,1,NWR,32065,Haryana,0,Ambala,0
CGL,2018,1,NWR,32065,Haryana,0,Bhiwani,0
CGL,2018,1,NWR,32065,Haryana,0,Hisar,0
CGL,2018,1,NWR,32065,Haryana,0,Karnal,0
CGL,2018,1,NWR,32065,Haryana,0,Yamunanagar,0
CGL,2018,1,NWR,32065,Haryana,0,Kurukshetra,0
CGL,2018,1,NR,228668,Uttarakhand,15636,Almora,0
CGL,2018,1,NR,228668,Uttarakhand,15636,Dehradun,8377
CGL,2018,1,NR,228668,Uttarakhand,15636,Haldwani,3187
CGL,2018,1,NR,228668,Uttarakhand,15636,"Srinagar
(uttarakhand)",0
CGL,2018,1,NR,228668,Uttarakhand,15636,Haridwar,4072
CGL,2018,1,NR,228668,Uttarakhand,15636,Roorkee,0
CGL,2018,1,NR,228668,Delhi,142427,Delhi,142427
CGL,2018,1,NR,228668,Rajasthan,70605,Ajmer ,2394
CGL,2018,1,NR,228668,Rajasthan,70605,Alwar,5900
CGL,2018,1,NR,228668,Rajasthan,70605,Bharatpur,0
CGL,2018,1,NR,228668,Rajasthan,70605,Bikaner,3632
CGL,2018,1,NR,228668,Rajasthan,70605,jaipur,43235
CGL,2018,1,NR,228668,Rajasthan,70605,Jodhpur,3673
CGL,2018,1,NR,228668,Rajasthan,70605,kota,4327
CGL,2018,1,NR,228668,Rajasthan,70605,Sriganganagar ,2468
CGL,2018,1,NR,228668,Rajasthan,70605,Udaipur,1605
CGL,2018,1,NR,228668,Rajasthan,70605,Dausa,0
CGL,2018,1,NR,228668,Rajasthan,70605,Sikar,3371
CGL,2018,1,CR,233860,Utar pradesh,141936,Agra,14897
CGL,2018,1,CR,233860,Utar pradesh,141936,Aligarh,0
CGL,2018,1,CR,233860,Utar pradesh,141936,Prayagraj,20782
CGL,2018,1,CR,233860,Utar pradesh,141936,Balia,0
CGL,2018,1,CR,233860,Utar pradesh,141936,Bareilly,5851
CGL,2018,1,CR,233860,Utar pradesh,141936,"Ayodhya
(Faizabad)",0
CGL,2018,1,CR,233860,Utar pradesh,141936,Gorakhpur,9829
CGL,2018,1,CR,233860,Utar pradesh,141936,Jhansi,0
CGL,2018,1,CR,233860,Utar pradesh,141936,Kanpur,23714
CGL,2018,1,CR,233860,Utar pradesh,141936,Lucknow,33358
CGL,2018,1,CR,233860,Utar pradesh,141936,Meerut,10452
CGL,2018,1,CR,233860,Utar pradesh,141936,Mirzapur,0
CGL,2018,1,CR,233860,Utar pradesh,141936,"Varanasi
(Banaras)",20839
CGL,2018,1,CR,233860,Utar pradesh,141936,Mathura,0
CGL,2018,1,CR,233860,Utar pradesh,141936,Moradabad,2098
CGL,2018,1,CR,233860,Utar pradesh,141936,Muzafarnagar,0
CGL,2018,1,CR,233860,Utar pradesh,141936,"Gautam 
Budhnagar
(Noida)",0
CGL,2018,1,CR,233860,Utar pradesh,141936,Greater Noida,0
CGL,2018,1,CR,233860,Bihar,91924,Bhagalpur,3860
CGL,2018,1,CR,233860,Bihar,91924,Darbahanga,1678
CGL,2018,1,CR,233860,Bihar,91924,Gaya,0
CGL,2018,1,CR,233860,Bihar,91924,Katihar,0
CGL,2018,1,CR,233860,Bihar,91924,Muzaffarpur,9736
CGL,2018,1,CR,233860,Bihar,91924,Patna,71114
CGL,2018,1,CR,233860,Bihar,91924,Ara(Arrah),793
CGL,2018,1,CR,233860,Bihar,91924,"Aurangabad
(Bihar)",0
CGL,2018,1,CR,233860,Bihar,91924,Purnia,4742
CGL,2018,1,ER,85752,Sikkim,82,Gangtok,85
CGL,2018,1,ER,85752,Jharkhand,20560,Bokarp,0
CGL,2018,1,ER,85752,Jharkhand,20560,Chaibasa,0
CGL,2018,1,ER,85752,Jharkhand,20560,Dumka,0
CGL,2018,1,ER,85752,Jharkhand,20560,Hazaribag,0
CGL,2018,1,ER,85752,Jharkhand,20560,Ranchi,20548
CGL,2018,1,ER,85752,Jharkhand,20560,Dhanbad,0
CGL,2018,1,ER,85752,Jharkhand,20560,Jamshedpur,0
CGL,2018,1,ER,85752,West Bengal,43016,Bankura,0
CGL,2018,1,ER,85752,West Bengal,43016,Barasat,4203
CGL,2018,1,ER,85752,West Bengal,43016,Berhampore,2224
CGL,2018,1,ER,85752,West Bengal,43016,"Bardhman
(Burdwan)",0
CGL,2018,1,ER,85752,West Bengal,43016,Chinsurah,3620
CGL,2018,1,ER,85752,West Bengal,43016,Cooch Behar ,0
CGL,2018,1,ER,85752,West Bengal,43016,Darjeeling,0
CGL,2018,1,ER,85752,West Bengal,43016,Jalpaiguri,439
CGL,2018,1,ER,85752,West Bengal,43016,Jhargram,0
CGL,2018,1,ER,85752,West Bengal,43016,Kolkata,30842
CGL,2018,1,ER,85752,West Bengal,43016,Krishnanagar,0
CGL,2018,1,ER,85752,West Bengal,43016,Malda,472
CGL,2018,1,ER,85752,West Bengal,43016,Midnapur,799
CGL,2018,1,ER,85752,West Bengal,43016,Purulia,0
CGL,2018,1,ER,85752,West Bengal,43016,siliguri,2640
CGL,2018,1,ER,85752,West Bengal,43016,Suri,0
CGL,2018,1,ER,85752,West Bengal,43016,Asansol,0
CGL,2018,1,ER,85752,West Bengal,43016,Hooghly,0
CGL,2018,1,ER,85752,West Bengal,43016,Kalyani,0
CGL,2018,1,ER,85752,Odisha,21959,Balasore,0
CGL,2018,1,ER,85752,Odisha,21959,"Berhampore
(Odisha)",0
CGL,2018,1,ER,85752,Odisha,21959,Bhawanipatna,0
CGL,2018,1,ER,85752,Odisha,21959,Bhubaneshwar,14342
CGL,2018,1,ER,85752,Odisha,21959,Cutack,2745
CGL,2018,1,ER,85752,Odisha,21959,Kendujhar,120
CGL,2018,1,ER,85752,Odisha,21959,Koraput,0
CGL,2018,1,ER,85752,Odisha,21959,Phulbani,0
CGL,2018,1,ER,85752,Odisha,21959,Sambalpur,2566
CGL,2018,1,ER,85752,Odisha,21959,Rourkela,0
CGL,2018,1,ER,85752,Odisha,21959,Dhenkenal,0
CGL,2018,1,ER,85752,A & N Islands,135,Car Nicobar,0
CGL,2018,1,ER,85752,A & N Islands,135,Port Blair,0
CGL,2018,1,NER,14092,"Anunachal
 Pradesh",385,Itanagar,132
CGL,2018,1,NER,14092,Assam,6842,Barpeta,0
CGL,2018,1,NER,14092,Assam,6842,Dibrugarh ,877
CGL,2018,1,NER,14092,Assam,6842,Diphu,0
CGL,2018,1,NER,14092,Assam,6842,Goalpara,0
CGL,2018,1,NER,14092,Assam,6842,"Guwahati
(Dispur)",4638
CGL,2018,1,NER,14092,Assam,6842,Halflong,0
CGL,2018,1,NER,14092,Assam,6842,Jorhat,672
CGL,2018,1,NER,14092,Assam,6842,Kokrajhar,0
CGL,2018,1,NER,14092,Assam,6842,Lakhimpur,0
CGL,2018,1,NER,14092,Assam,6842,Sivasagar,0
CGL,2018,1,NER,14092,Assam,6842,Silchar,629
CGL,2018,1,NER,14092,Assam,6842,Tezpur,0
CGL,2018,1,NER,14092,Nagaland,892,Dimapur,0
CGL,2018,1,NER,14092,Nagaland,892,Kohima,902
CGL,2018,1,NER,14092,Meghalaya,1348,Shilong,1317
CGL,2018,1,NER,14092,Meghalaya,1348,Tura,0
CGL,2018,1,NER,14092,Manipur,3517,Imphal,2693
CGL,2018,1,NER,14092,Manipur,3517,Churachandpur,760
CGL,2018,1,NER,14092,Manipur,3517,Ukhrul,65
CGL,2018,1,NER,14092,Tripura,887,Agartala,890
CGL,2018,1,NER,14092,Mizoram,221,Aizwal,218
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Bhopal,8181
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Chataarpur,0
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Chindwara,0
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Guna,0
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Gwalior,4733
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Indore,6371
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Jabalpur,3694
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Jhabua,0
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Khandwa,0
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Mandsaur,0
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Ratlam,308
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Rewa,0
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Shahdol,0
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Satna,705
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Sagar,591
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Ujjain,0
CGL,2018,1,MPR,30143,Chhattisgarh,5583,Ambikapur,0
CGL,2018,1,MPR,30143,Chhattisgarh,5583,Bilaspur,1179
CGL,2018,1,MPR,30143,Chhattisgarh,5583,Jagdalpur,0
CGL,2018,1,MPR,30143,Chhattisgarh,5583,Raipur,2345
CGL,2018,1,MPR,30143,Chhattisgarh,5583,Durg-Bhilai,2060
CGL,2018,1,MPR,30143,Chhattisgarh,5583,Bhilainagar,0
CGL,2018,1,WR,62104,Gujrat,14803,Ahmedabad,7510
CGL,2018,1,WR,62104,Gujrat,14803,vadodara(Baroda)l,2185
CGL,2018,1,WR,62104,Gujrat,14803,Bhuj,0
CGL,2018,1,WR,62104,Gujrat,14803,"Panchmahal
(godhra)",0
CGL,2018,1,WR,62104,Gujrat,14803,Rajkot,2373
CGL,2018,1,WR,62104,Gujrat,14803,Surat,2456
CGL,2018,1,WR,62104,Gujrat,14803,Valsad,0
CGL,2018,1,WR,62104,Gujrat,14803,Bhavnagar,0
CGL,2018,1,WR,62104,Gujrat,14803,Kuchchh(kutch),0
CGL,2018,1,WR,62104,Gujrat,14803,Anand,0
CGL,2018,1,WR,62104,Gujrat,14803,Gandhinagar,337
CGL,2018,1,WR,62104,Gujrat,14803,Mehsana,0
CGL,2018,1,WR,62104,Maharastra,46898,Amravati,3856
CGL,2018,1,WR,62104,Maharastra,46898,Aurangabad,3432
CGL,2018,1,WR,62104,Maharastra,46898,Kolhapur,1984
CGL,2018,1,WR,62104,Maharastra,46898,Mumbai,7933
CGL,2018,1,WR,62104,Maharastra,46898,Nagpur,11095
CGL,2018,1,WR,62104,Maharastra,46898,Nanded,1515
CGL,2018,1,WR,62104,Maharastra,46898,Nashik,2839
CGL,2018,1,WR,62104,Maharastra,46898,Pune,10307
CGL,2018,1,WR,62104,Maharastra,46898,Ratnagiri,0
CGL,2018,1,WR,62104,Maharastra,46898,Thane,0
CGL,2018,1,WR,62104,Maharastra,46898,Bhandara,0
CGL,2018,1,WR,62104,Maharastra,46898,chandrapur,0
CGL,2018,1,WR,62104,Maharastra,46898,Akola,0
CGL,2018,1,WR,62104,Maharastra,46898,Jalgaon,1377
CGL,2018,1,WR,62104,Maharastra,46898,Ahmednagar,0
CGL,2018,1,WR,62104,Maharastra,46898,Alibag(Alibaug),0
CGL,2018,1,WR,62104,Maharastra,46898,Navi Mumbai,2636
CGL,2018,1,WR,62104,Goa,403,Panaji(Panjim),404
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Guntur,2908
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Kurnool,3027
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Rajahmundry,3559
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Srikakulam,0
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Tirupati,3502
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Vishakhapatnam,8797
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Vijayvada,5542
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Kakinada,0
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Nellore,0
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Chirala,0
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Vizianagaram,0
CGL,2018,1,SR,73177,Telangana,25449,Hyderabad,23543
CGL,2018,1,SR,73177,Telangana,25449,Nizamabad,0
CGL,2018,1,SR,73177,Telangana,25449,Warangal,1985
CGL,2018,1,SR,73177,Telangana,25449,Karimnagar,0
CGL,2018,1,SR,73177,Tamil Nadu,18849,Chennai(Madras),9512
CGL,2018,1,SR,73177,Tamil Nadu,18849,Coimbatore,2302
CGL,2018,1,SR,73177,Tamil Nadu,18849,Kanchipuram,0
CGL,2018,1,SR,73177,Tamil Nadu,18849,Madurai,2426
CGL,2018,1,SR,73177,Tamil Nadu,18849,Salem,0
CGL,2018,1,SR,73177,Tamil Nadu,18849,Tiruchirapalli,2184
CGL,2018,1,SR,73177,Tamil Nadu,18849,Tirunelveli,2415
CGL,2018,1,SR,73177,Tamil Nadu,18849,Vellore,0
CGL,2018,1,SR,73177,Puducherry,1513,Puducherry,1500
CGL,2018,1,KKR,40139,Karnataka,11635,"Bengaluru
(Bengalore)",6962
CGL,2018,1,KKR,40139,Karnataka,11635,Belgavi(Belgaum),0
CGL,2018,1,KKR,40139,Karnataka,11635,Bijapur,0
CGL,2018,1,KKR,40139,Karnataka,11635,Dharwar,1881
CGL,2018,1,KKR,40139,Karnataka,11635,"Kalaburagi
(Gulbarga)",575
CGL,2018,1,KKR,40139,Karnataka,11635,Hassan,0
CGL,2018,1,KKR,40139,Karnataka,11635,Kolar,0
CGL,2018,1,KKR,40139,Karnataka,11635,"Mangaluru
(Manglore)",860
CGL,2018,1,KKR,40139,Karnataka,11635,Mysuru(Mysore),1321
CGL,2018,1,KKR,40139,Karnataka,11635,Shivamogga(Shimoga),0
CGL,2018,1,KKR,40139,Karnataka,11635,Hubballi(Hubli),0
CGL,2018,1,KKR,40139,Karnataka,11635,Udupi,0
CGL,2018,1,KKR,40139,Kerala,28504,Alappuzha,0
CGL,2018,1,KKR,40139,Kerala,28504,Kannur(Cannanor),0
CGL,2018,1,KKR,40139,Kerala,28504,Kalpeta,0
CGL,2018,1,KKR,40139,Kerala,28504,Kochi(cochin),8237
CGL,2018,1,KKR,40139,Kerala,28504,Kottayam,0
CGL,2018,1,KKR,40139,Kerala,28504,Kozhikode(Calicut),5797
CGL,2018,1,KKR,40139,Kerala,28504,Malappuram,0
CGL,2018,1,KKR,40139,Kerala,28504,Palakkad,0
CGL,2018,1,KKR,40139,Kerala,28504,Pathanmthitta,0
CGL,2018,1,KKR,40139,Kerala,28504,Kollam,0
CGL,2018,1,KKR,40139,Kerala,28504,Thiruvananthpuram,9393
CGL,2018,1,KKR,40139,Kerala,28504,Thrissur(Trichur),5065
CGL,2018,1,KKR,40139,Kerala,28504,Ernakulam,0
CGL,2018,1,KKR,40139,Lakshadweep,0,Kavaratti,0
CGL,2018,9,NWR,542,Jammu & Kashmir,32,Anantnag,0
CGL,2018,9,NWR,542,Jammu & Kashmir,32,Baramullah,0
CGL,2018,9,NWR,542,Jammu & Kashmir,32,Bhaderwah,0
CGL,2018,9,NWR,542,Jammu & Kashmir,32,Jammu,31
CGL,2018,9,NWR,542,Jammu & Kashmir,32,Rajouri,0
CGL,2018,9,NWR,542,Jammu & Kashmir,32,Srinagar(J&K),1
CGL,2018,9,NWR,542,Jammu & Kashmir,32,Samba,0
CGL,2018,9,NWR,542,Ladakh,0,Leh,0
CGL,2018,9,NWR,542,"Himachal
 Pradesh",16,Dharamshala,0
CGL,2018,9,NWR,542,"Himachal
 Pradesh",16,Hamirpur,3
CGL,2018,9,NWR,542,"Himachal
 Pradesh",16,Shimla,13
CGL,2018,9,NWR,542,Punjab,494,Bhathinda ,105
CGL,2018,9,NWR,542,Punjab,494,Jalandhar ,86
CGL,2018,9,NWR,542,Punjab,494,Patiala,62
CGL,2018,9,NWR,542,Punjab,494,Amritsar,30
CGL,2018,9,NWR,542,Punjab,494,Ludhiana,112
CGL,2018,9,NWR,542,Punjab,494,Mohali,99
CGL,2018,9,NWR,542,Chandigarh,0,Chandigarh,0
CGL,2018,9,NWR,542,Haryana,0,Ambala,0
CGL,2018,9,NWR,542,Haryana,0,Bhiwani,0
CGL,2018,9,NWR,542,Haryana,0,Hisar,0
CGL,2018,9,NWR,542,Haryana,0,Karnal,0
CGL,2018,9,NWR,542,Haryana,0,Yamunanagar,0
CGL,2018,9,NWR,542,Haryana,0,Kurukshetra,0
CGL,2018,9,NR,6012,Uttarakhand,162,Almora,0
CGL,2018,9,NR,6012,Uttarakhand,162,Dehradun,89
CGL,2018,9,NR,6012,Uttarakhand,162,Haldwani,28
CGL,2018,9,NR,6012,Uttarakhand,162,"Srinagar
(uttarakhand)",0
CGL,2018,9,NR,6012,Uttarakhand,162,Haridwar,45
CGL,2018,9,NR,6012,Uttarakhand,162,Roorkee,0
CGL,2018,9,NR,6012,Delhi,4024,Delhi,4024
CGL,2018,9,NR,6012,Rajasthan,1826,Ajmer ,36
CGL,2018,9,NR,6012,Rajasthan,1826,Alwar,100
CGL,2018,9,NR,6012,Rajasthan,1826,Bharatpur,0
CGL,2018,9,NR,6012,Rajasthan,1826,Bikaner,154
CGL,2018,9,NR,6012,Rajasthan,1826,jaipur,1192
CGL,2018,9,NR,6012,Rajasthan,1826,Jodhpur,83
CGL,2018,9,NR,6012,Rajasthan,1826,kota,59
CGL,2018,9,NR,6012,Rajasthan,1826,Sriganganagar ,65
CGL,2018,9,NR,6012,Rajasthan,1826,Udaipur,31
CGL,2018,9,NR,6012,Rajasthan,1826,Dausa,0
CGL,2018,9,NR,6012,Rajasthan,1826,Sikar,106
CGL,2018,9,CR,1699,Utar pradesh,1072,Agra,140
CGL,2018,9,CR,1699,Utar pradesh,1072,Aligarh,0
CGL,2018,9,CR,1699,Utar pradesh,1072,Prayagraj,105
CGL,2018,9,CR,1699,Utar pradesh,1072,Balia,0
CGL,2018,9,CR,1699,Utar pradesh,1072,Bareilly,32
CGL,2018,9,CR,1699,Utar pradesh,1072,"Ayodhya
(Faizabad)",0
CGL,2018,9,CR,1699,Utar pradesh,1072,Gorakhpur,36
CGL,2018,9,CR,1699,Utar pradesh,1072,Jhansi,0
CGL,2018,9,CR,1699,Utar pradesh,1072,Kanpur,258
CGL,2018,9,CR,1699,Utar pradesh,1072,Lucknow,312
CGL,2018,9,CR,1699,Utar pradesh,1072,Meerut,48
CGL,2018,9,CR,1699,Utar pradesh,1072,Mirzapur,0
CGL,2018,9,CR,1699,Utar pradesh,1072,"Varanasi
(Banaras)",125
CGL,2018,9,CR,1699,Utar pradesh,1072,Mathura,0
CGL,2018,9,CR,1699,Utar pradesh,1072,Moradabad,16
CGL,2018,9,CR,1699,Utar pradesh,1072,Muzafarnagar,0
CGL,2018,9,CR,1699,Utar pradesh,1072,"Gautam 
Budhnagar
(Noida)",0
CGL,2018,9,CR,1699,Utar pradesh,1072,Greater Noida,0
CGL,2018,9,CR,1699,Bihar,627,Bhagalpur,26
CGL,2018,9,CR,1699,Bihar,627,Darbahanga,10
CGL,2018,9,CR,1699,Bihar,627,Gaya,0
CGL,2018,9,CR,1699,Bihar,627,Katihar,0
CGL,2018,9,CR,1699,Bihar,627,Muzaffarpur,67
CGL,2018,9,CR,1699,Bihar,627,Patna,479
CGL,2018,9,CR,1699,Bihar,627,Ara(Arrah),4
CGL,2018,9,CR,1699,Bihar,627,"Aurangabad
(Bihar)",0
CGL,2018,9,CR,1699,Bihar,627,Purnia,41
CGL,2018,9,ER,899,Sikkim,1,Gangtok,1
CGL,2018,9,ER,899,Jharkhand,162,Bokarp,0
CGL,2018,9,ER,899,Jharkhand,162,Chaibasa,0
CGL,2018,9,ER,899,Jharkhand,162,Dumka,0
CGL,2018,9,ER,899,Jharkhand,162,Hazaribag,0
CGL,2018,9,ER,899,Jharkhand,162,Ranchi,162
CGL,2018,9,ER,899,Jharkhand,162,Dhanbad,0
CGL,2018,9,ER,899,Jharkhand,162,Jamshedpur,0
CGL,2018,9,ER,899,West Bengal,652,Bankura,0
CGL,2018,9,ER,899,West Bengal,652,Barasat,62
CGL,2018,9,ER,899,West Bengal,652,Berhampore,26
CGL,2018,9,ER,899,West Bengal,652,"Bardhman
(Burdwan)",0
CGL,2018,9,ER,899,West Bengal,652,Chinsurah,42
CGL,2018,9,ER,899,West Bengal,652,Cooch Behar ,0
CGL,2018,9,ER,899,West Bengal,652,Darjeeling,0
