exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CGL,2017,9,NER,64,Mizoram,2,Aizwal,2
CGL,2017,9,MPR,154,Madhya pradesh,131,Bhopal,44
CGL,2017,9,MPR,154,Madhya pradesh,131,Chataarpur,0
CGL,2017,9,MPR,154,Madhya pradesh,131,Chindwara,2
CGL,2017,9,MPR,154,Madhya pradesh,131,Guna,1
CGL,2017,9,MPR,154,Madhya pradesh,131,Gwalior,23
CGL,2017,9,MPR,154,Madhya pradesh,131,Indore,34
CGL,2017,9,MPR,154,Madhya pradesh,131,Jabalpur,15
CGL,2017,9,MPR,154,Madhya pradesh,131,Jhabua,0
CGL,2017,9,MPR,154,Madhya pradesh,131,Khandwa,0
CGL,2017,9,MPR,154,Madhya pradesh,131,Mandsaur,0
CGL,2017,9,MPR,154,Madhya pradesh,131,Ratlam,3
CGL,2017,9,MPR,154,Madhya pradesh,131,Rewa,0
CGL,2017,9,MPR,154,Madhya pradesh,131,Shahdol,0
CGL,2017,9,MPR,154,Madhya pradesh,131,Satna,5
CGL,2017,9,MPR,154,Madhya pradesh,131,Sagar,4
CGL,2017,9,MPR,154,Madhya pradesh,131,Ujjain,0
CGL,2017,9,MPR,154,Chhattisgarh,23,Ambikapur,0
CGL,2017,9,MPR,154,Chhattisgarh,23,Bilaspur,3
CGL,2017,9,MPR,154,Chhattisgarh,23,Jagdalpur,1
CGL,2017,9,MPR,154,Chhattisgarh,23,Raipur,12
CGL,2017,9,MPR,154,Chhattisgarh,23,Durg-Bhilai,7
CGL,2017,9,MPR,154,Chhattisgarh,23,Bhilainagar,0
CGL,2017,9,WR,433,Gujrat,131,Ahmedabad,67
CGL,2017,9,WR,433,Gujrat,131,vadodara(Baroda)l,26
CGL,2017,9,WR,433,Gujrat,131,Bhuj,0
CGL,2017,9,WR,433,Gujrat,131,"Panchmahal
(godhra)",0
CGL,2017,9,WR,433,Gujrat,131,Rajkot,7
CGL,2017,9,WR,433,Gujrat,131,Surat,22
CGL,2017,9,WR,433,Gujrat,131,Valsad,0
CGL,2017,9,WR,433,Gujrat,131,Bhavnagar,0
CGL,2017,9,WR,433,Gujrat,131,Kuchchh(kutch),5
CGL,2017,9,WR,433,Gujrat,131,Anand,0
CGL,2017,9,WR,433,Gujrat,131,Gandhinagar,0
CGL,2017,9,WR,433,Gujrat,131,Mehsana,0
CGL,2017,9,WR,433,Maharastra,294,Amravati,2
CGL,2017,9,WR,433,Maharastra,294,Aurangabad,3
CGL,2017,9,WR,433,Maharastra,294,Kolhapur,3
CGL,2017,9,WR,433,Maharastra,294,Mumbai,136
CGL,2017,9,WR,433,Maharastra,294,Nagpur,32
CGL,2017,9,WR,433,Maharastra,294,Nanded,1
CGL,2017,9,WR,433,Maharastra,294,Nashik,6
CGL,2017,9,WR,433,Maharastra,294,Pune,81
CGL,2017,9,WR,433,Maharastra,294,Ratnagiri,0
CGL,2017,9,WR,433,Maharastra,294,Thane,22
CGL,2017,9,WR,433,Maharastra,294,Bhandara,0
CGL,2017,9,WR,433,Maharastra,294,chandrapur,1
CGL,2017,9,WR,433,Maharastra,294,Akola,0
CGL,2017,9,WR,433,Maharastra,294,Jalgaon,3
CGL,2017,9,WR,433,Maharastra,294,Ahmednagar,1
CGL,2017,9,WR,433,Maharastra,294,Alibag(Alibaug),1
CGL,2017,9,WR,433,Maharastra,294,Navi Mumbai,0
CGL,2017,9,WR,433,Goa,8,Panaji(Panjim),8
CGL,2017,9,SR,770,Andhra Pradesh,208,Guntur,17
CGL,2017,9,SR,770,Andhra Pradesh,208,Kurnool,15
CGL,2017,9,SR,770,Andhra Pradesh,208,Rajahmundry,21
CGL,2017,9,SR,770,Andhra Pradesh,208,Srikakulam,0
CGL,2017,9,SR,770,Andhra Pradesh,208,Tirupati,35
CGL,2017,9,SR,770,Andhra Pradesh,208,Vishakhapatnam,59
CGL,2017,9,SR,770,Andhra Pradesh,208,Vijayvada,61
CGL,2017,9,SR,770,Andhra Pradesh,208,Kakinada,0
CGL,2017,9,SR,770,Andhra Pradesh,208,Nellore,0
CGL,2017,9,SR,770,Andhra Pradesh,208,Chirala,0
CGL,2017,9,SR,770,Andhra Pradesh,208,Vizianagaram,0
CGL,2017,9,SR,770,Telangana,458,Hyderabad,429
CGL,2017,9,SR,770,Telangana,458,Nizamabad,3
CGL,2017,9,SR,770,Telangana,458,Warangal,26
CGL,2017,9,SR,770,Telangana,458,Karimnagar,0
CGL,2017,9,SR,770,Tamil Nadu,99,Chennai(Madras),0
CGL,2017,9,SR,770,Tamil Nadu,99,Coimbatore,9
CGL,2017,9,SR,770,Tamil Nadu,99,Kanchipuram,0
CGL,2017,9,SR,770,Tamil Nadu,99,Madurai,4
CGL,2017,9,SR,770,Tamil Nadu,99,Salem,0
CGL,2017,9,SR,770,Tamil Nadu,99,Tiruchirapalli,2
CGL,2017,9,SR,770,Tamil Nadu,99,Tirunelveli,4
CGL,2017,9,SR,770,Tamil Nadu,99,Vellore,0
CGL,2017,9,SR,770,Puducherry,5,Puducherry,5
CGL,2017,9,KKR,335,Karnataka,183,"Bengaluru
(Bengalore)",153
CGL,2017,9,KKR,335,Karnataka,183,Belgavi(Belgaum),0
CGL,2017,9,KKR,335,Karnataka,183,Bijapur,0
CGL,2017,9,KKR,335,Karnataka,183,Dharwar,12
CGL,2017,9,KKR,335,Karnataka,183,"Kalaburagi
(Gulbarga)",1
CGL,2017,9,KKR,335,Karnataka,183,Hassan,0
CGL,2017,9,KKR,335,Karnataka,183,Kolar,0
CGL,2017,9,KKR,335,Karnataka,183,"Mangaluru
(Manglore)",8
CGL,2017,9,KKR,335,Karnataka,183,Mysuru(Mysore),9
CGL,2017,9,KKR,335,Karnataka,183,Shivamogga(Shimoga),0
CGL,2017,9,KKR,335,Karnataka,183,Hubballi(Hubli),0
CGL,2017,9,KKR,335,Karnataka,183,Udupi,0
CGL,2017,9,KKR,335,Kerala,152,Alappuzha,0
CGL,2017,9,KKR,335,Kerala,152,Kannur(Cannanor),0
CGL,2017,9,KKR,335,Kerala,152,Kalpeta,0
CGL,2017,9,KKR,335,Kerala,152,Kochi(cochin),51
CGL,2017,9,KKR,335,Kerala,152,Kottayam,0
CGL,2017,9,KKR,335,Kerala,152,Kozhikode(Calicut),30
CGL,2017,9,KKR,335,Kerala,152,Malappuram,0
CGL,2017,9,KKR,335,Kerala,152,Palakkad,0
CGL,2017,9,KKR,335,Kerala,152,Pathanmthitta,0
CGL,2017,9,KKR,335,Kerala,152,Kollam,0
CGL,2017,9,KKR,335,Kerala,152,Thiruvananthpuram,52
CGL,2017,9,KKR,335,Kerala,152,Thrissur(Trichur),19
CGL,2017,9,KKR,335,Kerala,152,Ernakulam,0
CGL,2017,9,KKR,335,Lakshadweep,0,Kavaratti,0
CGL,2018,1,NWR,32065,Jammu & Kashmir,5584,Anantnag,0
CGL,2018,1,NWR,32065,Jammu & Kashmir,5584,Baramullah,0
CGL,2018,1,NWR,32065,Jammu & Kashmir,5584,Bhaderwah,0
CGL,2018,1,NWR,32065,Jammu & Kashmir,5584,Jammu,4857
CGL,2018,1,NWR,32065,Jammu & Kashmir,5584,Rajouri,0
CGL,2018,1,NWR,32065,Jammu & Kashmir,5584,Srinagar(J&K),952
CGL,2018,1,NWR,32065,Jammu & Kashmir,5584,Samba,0
CGL,2018,1,NWR,32065,Ladakh,66,Leh,69
CGL,2018,1,NWR,32065,"Himachal
 Pradesh",2646,Dharamshala,0
CGL,2018,1,NWR,32065,"Himachal
 Pradesh",2646,Hamirpur,1234
CGL,2018,1,NWR,32065,"Himachal
 Pradesh",2646,Shimla,1512
CGL,2018,1,NWR,32065,Punjab,23769,Bhathinda ,5118
CGL,2018,1,NWR,32065,Punjab,23769,Jalandhar ,4591
CGL,2018,1,NWR,32065,Punjab,23769,Patiala,4183
CGL,2018,1,NWR,32065,Punjab,23769,Amritsar,3112
CGL,2018,1,NWR,32065,Punjab,23769,Ludhiana,3455
CGL,2018,1,NWR,32065,Punjab,23769,Mohali,0
CGL,2018,1,NWR,32065,Chandigarh,0,Chandigarh,0
CGL,2018,1,NWR,32065,Haryana,0,Ambala,0
CGL,2018,1,NWR,32065,Haryana,0,Bhiwani,0
CGL,2018,1,NWR,32065,Haryana,0,Hisar,0
CGL,2018,1,NWR,32065,Haryana,0,Karnal,0
CGL,2018,1,NWR,32065,Haryana,0,Yamunanagar,0
CGL,2018,1,NWR,32065,Haryana,0,Kurukshetra,0
CGL,2018,1,NR,228668,Uttarakhand,15636,Almora,0
CGL,2018,1,NR,228668,Uttarakhand,15636,Dehradun,8769
CGL,2018,1,NR,228668,Uttarakhand,15636,Haldwani,3332
CGL,2018,1,NR,228668,Uttarakhand,15636,"Srinagar
(uttarakhand)",0
CGL,2018,1,NR,228668,Uttarakhand,15636,Haridwar,4293
CGL,2018,1,NR,228668,Uttarakhand,15636,Roorkee,0
CGL,2018,1,NR,228668,Delhi,142427,Delhi,142427
CGL,2018,1,NR,228668,Rajasthan,70605,Ajmer ,2518
CGL,2018,1,NR,228668,Rajasthan,70605,Alwar,6162
CGL,2018,1,NR,228668,Rajasthan,70605,Bharatpur,0
CGL,2018,1,NR,228668,Rajasthan,70605,Bikaner,3803
CGL,2018,1,NR,228668,Rajasthan,70605,jaipur,45616
CGL,2018,1,NR,228668,Rajasthan,70605,Jodhpur,3846
CGL,2018,1,NR,228668,Rajasthan,70605,kota,4514
CGL,2018,1,NR,228668,Rajasthan,70605,Sriganganagar ,2567
CGL,2018,1,NR,228668,Rajasthan,70605,Udaipur,1676
CGL,2018,1,NR,228668,Rajasthan,70605,Dausa,0
CGL,2018,1,NR,228668,Rajasthan,70605,Sikar,3356
CGL,2018,1,CR,233860,Utar pradesh,141936,Agra,15658
CGL,2018,1,CR,233860,Utar pradesh,141936,Aligarh,0
CGL,2018,1,CR,233860,Utar pradesh,141936,Prayagraj,21818
CGL,2018,1,CR,233860,Utar pradesh,141936,Balia,0
CGL,2018,1,CR,233860,Utar pradesh,141936,Bareilly,6109
CGL,2018,1,CR,233860,Utar pradesh,141936,"Ayodhya
(Faizabad)",0
CGL,2018,1,CR,233860,Utar pradesh,141936,Gorakhpur,10321
CGL,2018,1,CR,233860,Utar pradesh,141936,Jhansi,0
CGL,2018,1,CR,233860,Utar pradesh,141936,Kanpur,24829
CGL,2018,1,CR,233860,Utar pradesh,141936,Lucknow,35023
CGL,2018,1,CR,233860,Utar pradesh,141936,Meerut,10917
CGL,2018,1,CR,233860,Utar pradesh,141936,Mirzapur,0
CGL,2018,1,CR,233860,Utar pradesh,141936,"Varanasi
(Banaras)",21959
CGL,2018,1,CR,233860,Utar pradesh,141936,Mathura,0
CGL,2018,1,CR,233860,Utar pradesh,141936,Moradabad,2236
CGL,2018,1,CR,233860,Utar pradesh,141936,Muzafarnagar,10230
CGL,2018,1,CR,233860,Utar pradesh,141936,"Gautam 
Budhnagar
(Noida)",0
CGL,2018,1,CR,233860,Utar pradesh,141936,Greater Noida,0
CGL,2018,1,CR,233860,Bihar,91924,Bhagalpur,4008
CGL,2018,1,CR,233860,Bihar,91924,Darbahanga,1799
CGL,2018,1,CR,233860,Bihar,91924,Gaya,0
CGL,2018,1,CR,233860,Bihar,91924,Katihar,0
CGL,2018,1,CR,233860,Bihar,91924,Muzaffarpur,10230
CGL,2018,1,CR,233860,Bihar,91924,Patna,74699
CGL,2018,1,CR,233860,Bihar,91924,Ara(Arrah),843
CGL,2018,1,CR,233860,Bihar,91924,"Aurangabad
(Bihar)",0
CGL,2018,1,CR,233860,Bihar,91924,Purnia,5078
CGL,2018,1,ER,85752,Sikkim,82,Gangtok,88
CGL,2018,1,ER,85752,Jharkhand,20560,Bokarp,0
CGL,2018,1,ER,85752,Jharkhand,20560,Chaibasa,0
CGL,2018,1,ER,85752,Jharkhand,20560,Dumka,0
CGL,2018,1,ER,85752,Jharkhand,20560,Hazaribag,0
CGL,2018,1,ER,85752,Jharkhand,20560,Ranchi,21479
CGL,2018,1,ER,85752,Jharkhand,20560,Dhanbad,0
CGL,2018,1,ER,85752,Jharkhand,20560,Jamshedpur,0
CGL,2018,1,ER,85752,West Bengal,43016,Bankura,0
CGL,2018,1,ER,85752,West Bengal,43016,Barasat,4372
CGL,2018,1,ER,85752,West Bengal,43016,Berhampore,322
CGL,2018,1,ER,85752,West Bengal,43016,"Bardhman
(Burdwan)",0
CGL,2018,1,ER,85752,West Bengal,43016,Chinsurah,3791
CGL,2018,1,ER,85752,West Bengal,43016,Cooch Behar ,0
CGL,2018,1,ER,85752,West Bengal,43016,Darjeeling,0
CGL,2018,1,ER,85752,West Bengal,43016,Jalpaiguri,467
CGL,2018,1,ER,85752,West Bengal,43016,Jhargram,0
CGL,2018,1,ER,85752,West Bengal,43016,Kolkata,30842
CGL,2018,1,ER,85752,West Bengal,43016,Krishnanagar,0
CGL,2018,1,ER,85752,West Bengal,43016,Malda,494
CGL,2018,1,ER,85752,West Bengal,43016,Midnapur,838
CGL,2018,1,ER,85752,West Bengal,43016,Purulia,0
CGL,2018,1,ER,85752,West Bengal,43016,siliguri,2762
CGL,2018,1,ER,85752,West Bengal,43016,Suri,0
CGL,2018,1,ER,85752,West Bengal,43016,Asansol,0
CGL,2018,1,ER,85752,West Bengal,43016,Hooghly,0
CGL,2018,1,ER,85752,West Bengal,43016,Kalyani,0
CGL,2018,1,ER,85752,Odisha,21959,Balasore,0
CGL,2018,1,ER,85752,Odisha,21959,"Berhampore
(Odisha)",0
CGL,2018,1,ER,85752,Odisha,21959,Bhawanipatna,0
CGL,2018,1,ER,85752,Odisha,21959,Bhubaneshwar,15009
CGL,2018,1,ER,85752,Odisha,21959,Cutack,2876
CGL,2018,1,ER,85752,Odisha,21959,Kendujhar,126
CGL,2018,1,ER,85752,Odisha,21959,Koraput,0
CGL,2018,1,ER,85752,Odisha,21959,Phulbani,0
CGL,2018,1,ER,85752,Odisha,21959,Sambalpur,2695
CGL,2018,1,ER,85752,Odisha,21959,Rourkela,0
CGL,2018,1,ER,85752,Odisha,21959,Dhenkenal,0
CGL,2018,1,ER,85752,A & N Islands,135,Car Nicobar,0
CGL,2018,1,ER,85752,A & N Islands,135,Port Blair,0
CGL,2018,1,NER,14092,"Anunachal
 Pradesh",385,Itanagar,403
CGL,2018,1,NER,14092,Assam,6842,Barpeta,0
CGL,2018,1,NER,14092,Assam,6842,Dibrugarh ,916
CGL,2018,1,NER,14092,Assam,6842,Diphu,0
CGL,2018,1,NER,14092,Assam,6842,Goalpara,0
CGL,2018,1,NER,14092,Assam,6842,"Guwahati
(Dispur)",4858
CGL,2018,1,NER,14092,Assam,6842,Halflong,0
CGL,2018,1,NER,14092,Assam,6842,Jorhat,695
CGL,2018,1,NER,14092,Assam,6842,Kokrajhar,0
CGL,2018,1,NER,14092,Assam,6842,Lakhimpur,0
CGL,2018,1,NER,14092,Assam,6842,Sivasagar,0
CGL,2018,1,NER,14092,Assam,6842,Silchar,653
CGL,2018,1,NER,14092,Assam,6842,Tezpur,0
CGL,2018,1,NER,14092,Nagaland,892,Dimapur,0
CGL,2018,1,NER,14092,Nagaland,892,Kohima,936
CGL,2018,1,NER,14092,Meghalaya,1348,Shilong,1386
CGL,2018,1,NER,14092,Meghalaya,1348,Tura,0
CGL,2018,1,NER,14092,Manipur,3517,Imphal,2819
CGL,2018,1,NER,14092,Manipur,3517,Churachandpur,797
CGL,2018,1,NER,14092,Manipur,3517,Ukhrul,68
CGL,2018,1,NER,14092,Tripura,887,Agartala,939
CGL,2018,1,NER,14092,Mizoram,221,Aizwal,229
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Bhopal,8547
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Chataarpur,0
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Chindwara,0
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Guna,0
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Gwalior,4960
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Indore,6618
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Jabalpur,3859
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Jhabua,0
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Khandwa,0
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Mandsaur,0
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Ratlam,322
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Rewa,0
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Shahdol,0
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Satna,736
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Sagar,606
CGL,2018,1,MPR,30143,Madhya pradesh,24560,Ujjain,0
CGL,2018,1,MPR,30143,Chhattisgarh,5583,Ambikapur,0
CGL,2018,1,MPR,30143,Chhattisgarh,5583,Bilaspur,1215
CGL,2018,1,MPR,30143,Chhattisgarh,5583,Jagdalpur,0
CGL,2018,1,MPR,30143,Chhattisgarh,5583,Raipur,2452
CGL,2018,1,MPR,30143,Chhattisgarh,5583,Durg-Bhilai,2156
CGL,2018,1,MPR,30143,Chhattisgarh,5583,Bhilainagar,0
CGL,2018,1,WR,62104,Gujrat,14803,Ahmedabad,7833
CGL,2018,1,WR,62104,Gujrat,14803,vadodara(Baroda)l,2279
CGL,2018,1,WR,62104,Gujrat,14803,Bhuj,0
CGL,2018,1,WR,62104,Gujrat,14803,"Panchmahal
(godhra)",0
CGL,2018,1,WR,62104,Gujrat,14803,Rajkot,2469
CGL,2018,1,WR,62104,Gujrat,14803,Surat,2547
CGL,2018,1,WR,62104,Gujrat,14803,Valsad,0
CGL,2018,1,WR,62104,Gujrat,14803,Bhavnagar,0
CGL,2018,1,WR,62104,Gujrat,14803,Kuchchh(kutch),0
CGL,2018,1,WR,62104,Gujrat,14803,Anand,0
CGL,2018,1,WR,62104,Gujrat,14803,Gandhinagar,755
CGL,2018,1,WR,62104,Gujrat,14803,Mehsana,0
CGL,2018,1,WR,62104,Maharastra,46898,Amravati,4004
CGL,2018,1,WR,62104,Maharastra,46898,Aurangabad,3591
CGL,2018,1,WR,62104,Maharastra,46898,Kolhapur,2082
CGL,2018,1,WR,62104,Maharastra,46898,Mumbai,8292
CGL,2018,1,WR,62104,Maharastra,46898,Nagpur,11538
CGL,2018,1,WR,62104,Maharastra,46898,Nanded,1579
CGL,2018,1,WR,62104,Maharastra,46898,Nashik,2977
CGL,2018,1,WR,62104,Maharastra,46898,Pune,10805
CGL,2018,1,WR,62104,Maharastra,46898,Ratnagiri,0
CGL,2018,1,WR,62104,Maharastra,46898,Thane,0
CGL,2018,1,WR,62104,Maharastra,46898,Bhandara,0
CGL,2018,1,WR,62104,Maharastra,46898,chandrapur,0
CGL,2018,1,WR,62104,Maharastra,46898,Akola,0
CGL,2018,1,WR,62104,Maharastra,46898,Jalgaon,1448
CGL,2018,1,WR,62104,Maharastra,46898,Ahmednagar,0
CGL,2018,1,WR,62104,Maharastra,46898,Alibag(Alibaug),0
CGL,2018,1,WR,62104,Maharastra,46898,Navi Mumbai,2732
CGL,2018,1,WR,62104,Goa,403,Panaji(Panjim),422
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Guntur,3033
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Kurnool,3174
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Rajahmundry,3716
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Srikakulam,0
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Tirupati,3636
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Vishakhapatnam,9179
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Vijayvada,5793
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Kakinada,0
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Nellore,0
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Chirala,0
CGL,2018,1,SR,73177,Andhra Pradesh,27366,Vizianagaram,0
CGL,2018,1,SR,73177,Telangana,25449,Hyderabad,24613
CGL,2018,1,SR,73177,Telangana,25449,Nizamabad,0
CGL,2018,1,SR,73177,Telangana,25449,Warangal,2077
CGL,2018,1,SR,73177,Telangana,25449,Karimnagar,0
CGL,2018,1,SR,73177,Tamil Nadu,18849,Chennai(Madras),9929
CGL,2018,1,SR,73177,Tamil Nadu,18849,Coimbatore,2394
CGL,2018,1,SR,73177,Tamil Nadu,18849,Kanchipuram,0
CGL,2018,1,SR,73177,Tamil Nadu,18849,Madurai,2524
CGL,2018,1,SR,73177,Tamil Nadu,18849,Salem,0
CGL,2018,1,SR,73177,Tamil Nadu,18849,Tiruchirapalli,2269
CGL,2018,1,SR,73177,Tamil Nadu,18849,Tirunelveli,2489
CGL,2018,1,SR,73177,Tamil Nadu,18849,Vellore,0
CGL,2018,1,SR,73177,Puducherry,1513,Puducherry,1572
CGL,2018,1,KKR,40139,Karnataka,11635,"Bengaluru
(Bengalore)",7303
CGL,2018,1,KKR,40139,Karnataka,11635,Belgavi(Belgaum),0
CGL,2018,1,KKR,40139,Karnataka,11635,Bijapur,0
CGL,2018,1,KKR,40139,Karnataka,11635,Dharwar,1964
CGL,2018,1,KKR,40139,Karnataka,11635,"Kalaburagi
(Gulbarga)",602
CGL,2018,1,KKR,40139,Karnataka,11635,Hassan,0
CGL,2018,1,KKR,40139,Karnataka,11635,Kolar,0
CGL,2018,1,KKR,40139,Karnataka,11635,"Mangaluru
(Manglore)",894
CGL,2018,1,KKR,40139,Karnataka,11635,Mysuru(Mysore),1377
CGL,2018,1,KKR,40139,Karnataka,11635,Shivamogga(Shimoga),0
CGL,2018,1,KKR,40139,Karnataka,11635,Hubballi(Hubli),0
CGL,2018,1,KKR,40139,Karnataka,11635,Udupi,0
CGL,2018,1,KKR,40139,Kerala,28504,Alappuzha,0
CGL,2018,1,KKR,40139,Kerala,28504,Kannur(Cannanor),0
CGL,2018,1,KKR,40139,Kerala,28504,Kalpeta,0
CGL,2018,1,KKR,40139,Kerala,28504,Kochi(cochin),8463
CGL,2018,1,KKR,40139,Kerala,28504,Kottayam,0
CGL,2018,1,KKR,40139,Kerala,28504,Kozhikode(Calicut),6002
CGL,2018,1,KKR,40139,Kerala,28504,Malappuram,0
CGL,2018,1,KKR,40139,Kerala,28504,Palakkad,0
CGL,2018,1,KKR,40139,Kerala,28504,Pathanmthitta,0
CGL,2018,1,KKR,40139,Kerala,28504,Kollam,0
CGL,2018,1,KKR,40139,Kerala,28504,Thiruvananthpuram,9653
CGL,2018,1,KKR,40139,Kerala,28504,Thrissur(Trichur),5203
CGL,2018,1,KKR,40139,Kerala,28504,Ernakulam,0
CGL,2018,1,KKR,40139,Lakshadweep,0,Kavaratti,0
CGL,2018,9,NWR,542,Jammu & Kashmir,32,Anantnag,0
CGL,2018,9,NWR,542,Jammu & Kashmir,32,Baramullah,0
CGL,2018,9,NWR,542,Jammu & Kashmir,32,Bhaderwah,0
CGL,2018,9,NWR,542,Jammu & Kashmir,32,Jammu,31
CGL,2018,9,NWR,542,Jammu & Kashmir,32,Rajouri,0
CGL,2018,9,NWR,542,Jammu & Kashmir,32,Srinagar(J&K),1
CGL,2018,9,NWR,542,Jammu & Kashmir,32,Samba,0
CGL,2018,9,NWR,542,Ladakh,0,Leh,0
CGL,2018,9,NWR,542,"Himachal
 Pradesh",16,Dharamshala,0
CGL,2018,9,NWR,542,"Himachal
 Pradesh",16,Hamirpur,3
CGL,2018,9,NWR,542,"Himachal
 Pradesh",16,Shimla,13
CGL,2018,9,NWR,542,Punjab,494,Bhathinda ,105
CGL,2018,9,NWR,542,Punjab,494,Jalandhar ,86
CGL,2018,9,NWR,542,Punjab,494,Patiala,62
CGL,2018,9,NWR,542,Punjab,494,Amritsar,30
CGL,2018,9,NWR,542,Punjab,494,Ludhiana,112
CGL,2018,9,NWR,542,Punjab,494,Mohali,99
CGL,2018,9,NWR,542,Chandigarh,0,Chandigarh,0
CGL,2018,9,NWR,542,Haryana,0,Ambala,0
CGL,2018,9,NWR,542,Haryana,0,Bhiwani,0
CGL,2018,9,NWR,542,Haryana,0,Hisar,0
CGL,2018,9,NWR,542,Haryana,0,Karnal,0
CGL,2018,9,NWR,542,Haryana,0,Yamunanagar,0
CGL,2018,9,NWR,542,Haryana,0,Kurukshetra,0
CGL,2018,9,NR,6012,Uttarakhand,162,Almora,0
CGL,2018,9,NR,6012,Uttarakhand,162,Dehradun,89
CGL,2018,9,NR,6012,Uttarakhand,162,Haldwani,28
CGL,2018,9,NR,6012,Uttarakhand,162,"Srinagar
(uttarakhand)",0
CGL,2018,9,NR,6012,Uttarakhand,162,Haridwar,45
CGL,2018,9,NR,6012,Uttarakhand,162,Roorkee,0
CGL,2018,9,NR,6012,Delhi,4024,Delhi,4024
CGL,2018,9,NR,6012,Rajasthan,1826,Ajmer ,36
CGL,2018,9,NR,6012,Rajasthan,1826,Alwar,100
CGL,2018,9,NR,6012,Rajasthan,1826,Bharatpur,0
CGL,2018,9,NR,6012,Rajasthan,1826,Bikaner,154
CGL,2018,9,NR,6012,Rajasthan,1826,jaipur,1192
CGL,2018,9,NR,6012,Rajasthan,1826,Jodhpur,83
CGL,2018,9,NR,6012,Rajasthan,1826,kota,59
CGL,2018,9,NR,6012,Rajasthan,1826,Sriganganagar ,65
CGL,2018,9,NR,6012,Rajasthan,1826,Udaipur,31
CGL,2018,9,NR,6012,Rajasthan,1826,Dausa,0
CGL,2018,9,NR,6012,Rajasthan,1826,Sikar,106
CGL,2018,9,CR,1699,Utar pradesh,1072,Agra,140
CGL,2018,9,CR,1699,Utar pradesh,1072,Aligarh,0
CGL,2018,9,CR,1699,Utar pradesh,1072,Prayagraj,105
CGL,2018,9,CR,1699,Utar pradesh,1072,Balia,0
CGL,2018,9,CR,1699,Utar pradesh,1072,Bareilly,32
CGL,2018,9,CR,1699,Utar pradesh,1072,"Ayodhya
(Faizabad)",0
CGL,2018,9,CR,1699,Utar pradesh,1072,Gorakhpur,36
CGL,2018,9,CR,1699,Utar pradesh,1072,Jhansi,0
CGL,2018,9,CR,1699,Utar pradesh,1072,Kanpur,258
CGL,2018,9,CR,1699,Utar pradesh,1072,Lucknow,312
CGL,2018,9,CR,1699,Utar pradesh,1072,Meerut,48
CGL,2018,9,CR,1699,Utar pradesh,1072,Mirzapur,0
CGL,2018,9,CR,1699,Utar pradesh,1072,"Varanasi
(Banaras)",125
CGL,2018,9,CR,1699,Utar pradesh,1072,Mathura,0
CGL,2018,9,CR,1699,Utar pradesh,1072,Moradabad,16
CGL,2018,9,CR,1699,Utar pradesh,1072,Muzafarnagar,0
CGL,2018,9,CR,1699,Utar pradesh,1072,"Gautam 
Budhnagar
(Noida)",0
CGL,2018,9,CR,1699,Utar pradesh,1072,Greater Noida,0
CGL,2018,9,CR,1699,Bihar,627,Bhagalpur,26
CGL,2018,9,CR,1699,Bihar,627,Darbahanga,10
CGL,2018,9,CR,1699,Bihar,627,Gaya,0
CGL,2018,9,CR,1699,Bihar,627,Katihar,0
CGL,2018,9,CR,1699,Bihar,627,Muzaffarpur,67
CGL,2018,9,CR,1699,Bihar,627,Patna,479
CGL,2018,9,CR,1699,Bihar,627,Ara(Arrah),4
CGL,2018,9,CR,1699,Bihar,627,"Aurangabad
(Bihar)",0
CGL,2018,9,CR,1699,Bihar,627,Purnia,41
CGL,2018,9,ER,899,Sikkim,1,Gangtok,1
CGL,2018,9,ER,899,Jharkhand,162,Bokarp,0
CGL,2018,9,ER,899,Jharkhand,162,Chaibasa,0
CGL,2018,9,ER,899,Jharkhand,162,Dumka,0
CGL,2018,9,ER,899,Jharkhand,162,Hazaribag,0
CGL,2018,9,ER,899,Jharkhand,162,Ranchi,162
CGL,2018,9,ER,899,Jharkhand,162,Dhanbad,0
