exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CGL,2022,9,KKR,1281,Karnataka,603,Dharwar,0
CGL,2022,9,KKR,1281,Karnataka,603,"Kalaburagi
(Gulbarga)",9
CGL,2022,9,KKR,1281,Karnataka,603,Hassan,0
CGL,2022,9,KKR,1281,Karnataka,603,Kolar,0
CGL,2022,9,KKR,1281,Karnataka,603,"Mangaluru
(Manglore)",67
CGL,2022,9,KKR,1281,Karnataka,603,Mysuru(Mysore),0
CGL,2022,9,KKR,1281,Karnataka,603,Shivamogga(Shimoga),26
CGL,2022,9,KKR,1281,Karnataka,603,Hubballi(Hubli),13
CGL,2022,9,KKR,1281,Karnataka,603,Udupi,27
CGL,2022,9,KKR,1281,Kerala,678,Alappuzha,0
CGL,2022,9,KKR,1281,Kerala,678,Kannur(Cannanor),0
CGL,2022,9,KKR,1281,Kerala,678,Kalpeta,0
CGL,2022,9,KKR,1281,Kerala,678,Kochi(cochin),0
CGL,2022,9,KKR,1281,Kerala,678,Kottayam,184
CGL,2022,9,KKR,1281,Kerala,678,Kozhikode(Calicut),44
CGL,2022,9,KKR,1281,Kerala,678,Malappuram,0
CGL,2022,9,KKR,1281,Kerala,678,Palakkad,0
CGL,2022,9,KKR,1281,Kerala,678,Pathanmthitta,0
CGL,2022,9,KKR,1281,Kerala,678,Kollam,0
CGL,2022,9,KKR,1281,Kerala,678,Thiruvananthpuram,115
CGL,2022,9,KKR,1281,Kerala,678,Thrissur(Trichur),107
CGL,2022,9,KKR,1281,Kerala,678,Ernakulam,0
CGL,2022,9,KKR,1281,Lakshadweep,0,Kavaratti,0
CGL,2023,1,NWR,40337,Jammu & Kashmir,9524,Anantnag,0
CGL,2023,1,NWR,40337,Jammu & Kashmir,9524,Baramullah,0
CGL,2023,1,NWR,40337,Jammu & Kashmir,9524,Bhaderwah,0
CGL,2023,1,NWR,40337,Jammu & Kashmir,9524,Jammu,5918
CGL,2023,1,NWR,40337,Jammu & Kashmir,9524,Rajouri,0
CGL,2023,1,NWR,40337,Jammu & Kashmir,9524,Srinagar(J&K),1503
CGL,2023,1,NWR,40337,Jammu & Kashmir,9524,Samba,2103
CGL,2023,1,NWR,40337,Ladakh,422,Leh,422
CGL,2023,1,NWR,40337,"Himachal
 Pradesh",4901,Dharamshala,0
CGL,2023,1,NWR,40337,"Himachal
 Pradesh",4901,Hamirpur,3210
CGL,2023,1,NWR,40337,"Himachal
 Pradesh",4901,Shimla,1691
CGL,2023,1,NWR,40337,Punjab,21837,Bhathinda ,0
CGL,2023,1,NWR,40337,Punjab,21837,Jalandhar ,7889
CGL,2023,1,NWR,40337,Punjab,21837,Patiala,10920
CGL,2023,1,NWR,40337,Punjab,21837,Amritsar,3028
CGL,2023,1,NWR,40337,Punjab,21837,Ludhiana,0
CGL,2023,1,NWR,40337,Punjab,21837,Mohali,0
CGL,2023,1,NWR,40337,Chandigarh,3653,Chandigarh,3653
CGL,2023,1,NWR,40337,Haryana,0,Ambala,0
CGL,2023,1,NWR,40337,Haryana,0,Bhiwani,0
CGL,2023,1,NWR,40337,Haryana,0,Hisar,0
CGL,2023,1,NWR,40337,Haryana,0,Karnal,0
CGL,2023,1,NWR,40337,Haryana,0,Yamunanagar,0
CGL,2023,1,NWR,40337,Haryana,0,Kurukshetra,0
CGL,2023,1,NR,304305,Uttarakhand,25611,Almora,0
CGL,2023,1,NR,304305,Uttarakhand,25611,Dehradun,11162
CGL,2023,1,NR,304305,Uttarakhand,25611,Haldwani,6502
CGL,2023,1,NR,304305,Uttarakhand,25611,"Srinagar
(uttarakhand)",0
CGL,2023,1,NR,304305,Uttarakhand,25611,Haridwar,0
CGL,2023,1,NR,304305,Uttarakhand,25611,Roorkee,7947
CGL,2023,1,NR,304305,Delhi,178343,Delhi,178343
CGL,2023,1,NR,304305,Rajasthan,100351,Ajmer ,8061
CGL,2023,1,NR,304305,Rajasthan,100351,Alwar,0
CGL,2023,1,NR,304305,Rajasthan,100351,Bharatpur,0
CGL,2023,1,NR,304305,Rajasthan,100351,Bikaner,9258
CGL,2023,1,NR,304305,Rajasthan,100351,jaipur,68854
CGL,2023,1,NR,304305,Rajasthan,100351,Jodhpur,11091
CGL,2023,1,NR,304305,Rajasthan,100351,kota,0
CGL,2023,1,NR,304305,Rajasthan,100351,Sriganganagar ,0
CGL,2023,1,NR,304305,Rajasthan,100351,Udaipur,3087
CGL,2023,1,NR,304305,Rajasthan,100351,Dausa,0
CGL,2023,1,NR,304305,Rajasthan,100351,Sikar,0
CGL,2023,1,CR,338295,Uttar pradesh,246925,Agra,20155
CGL,2023,1,CR,338295,Uttar pradesh,246925,Aligarh,0
CGL,2023,1,CR,338295,Uttar pradesh,246925,Prayagraj,43468
CGL,2023,1,CR,338295,Uttar pradesh,246925,Balia,0
CGL,2023,1,CR,338295,Uttar pradesh,246925,Bareilly,14384
CGL,2023,1,CR,338295,Uttar pradesh,246925,"Ayodhya
(Faizabad)",0
CGL,2023,1,CR,338295,Uttar pradesh,246925,Gorakhpur,8851
CGL,2023,1,CR,338295,Uttar pradesh,246925,Jhansi,8448
CGL,2023,1,CR,338295,Uttar pradesh,246925,Kanpur,45197
CGL,2023,1,CR,338295,Uttar pradesh,246925,Lucknow,43064
CGL,2023,1,CR,338295,Uttar pradesh,246925,Meerut,20492
CGL,2023,1,CR,338295,Uttar pradesh,246925,Mirzapur,0
CGL,2023,1,CR,338295,Uttar pradesh,246925,"Varanasi
(Banaras)",39223
CGL,2023,1,CR,338295,Uttar pradesh,246925,Mathura,0
CGL,2023,1,CR,338295,Uttar pradesh,246925,Moradabad,0
CGL,2023,1,CR,338295,Uttar pradesh,246925,Muzafarnagar,0
CGL,2023,1,CR,338295,Uttar pradesh,246925,"Gautam 
Budhnagar
(Noida)",0
CGL,2023,1,CR,338295,Uttar pradesh,246925,Greater Noida,0
CGL,2023,1,CR,338295,Bihar,91370,Bhagalpur,3793
CGL,2023,1,CR,338295,Bihar,91370,Darbahanga,0
CGL,2023,1,CR,338295,Bihar,91370,Gaya,0
CGL,2023,1,CR,338295,Bihar,91370,Katihar,0
CGL,2023,1,CR,338295,Bihar,91370,Muzaffarpur,21947
CGL,2023,1,CR,338295,Bihar,91370,Patna,52042
CGL,2023,1,CR,338295,Bihar,91370,Ara(Arrah),4370
CGL,2023,1,CR,338295,Bihar,91370,"Aurangabad
(Bihar)",0
CGL,2023,1,CR,338295,Bihar,91370,Purnia,9218
CGL,2023,1,ER,174940,Sikkim,96,Gangtok,96
CGL,2023,1,ER,174940,Jharkhand,45900,Bokaro,0
CGL,2023,1,ER,174940,Jharkhand,45900,Chaibasa,0
CGL,2023,1,ER,174940,Jharkhand,45900,Dumka,0
CGL,2023,1,ER,174940,Jharkhand,45900,Hazaribag,0
CGL,2023,1,ER,174940,Jharkhand,45900,Ranchi,27174
CGL,2023,1,ER,174940,Jharkhand,45900,Dhanbad,11882
CGL,2023,1,ER,174940,Jharkhand,45900,Jamshedpur,6844
CGL,2023,1,ER,174940,West Bengal,93217,Bankura,0
CGL,2023,1,ER,174940,West Bengal,93217,Barasat,0
CGL,2023,1,ER,174940,West Bengal,93217,Berhampore,0
CGL,2023,1,ER,174940,West Bengal,93217,"Bardhman
(Burdwan)",6176
CGL,2023,1,ER,174940,West Bengal,93217,Chinsurah,0
CGL,2023,1,ER,174940,West Bengal,93217,Cooch Behar ,0
CGL,2023,1,ER,174940,West Bengal,93217,Darjeeling,0
CGL,2023,1,ER,174940,West Bengal,93217,Jalpaiguri,0
CGL,2023,1,ER,174940,West Bengal,93217,Jhargram,0
CGL,2023,1,ER,174940,West Bengal,93217,Kolkata,54317
CGL,2023,1,ER,174940,West Bengal,93217,Krishnanagar,0
CGL,2023,1,ER,174940,West Bengal,93217,Malda,0
CGL,2023,1,ER,174940,West Bengal,93217,Midnapur,0
CGL,2023,1,ER,174940,West Bengal,93217,Purulia,0
CGL,2023,1,ER,174940,West Bengal,93217,siliguri,10085
CGL,2023,1,ER,174940,West Bengal,93217,Suri,0
CGL,2023,1,ER,174940,West Bengal,93217,Asansol,8361
CGL,2023,1,ER,174940,West Bengal,93217,Hooghly,0
CGL,2023,1,ER,174940,West Bengal,93217,Kalyani,10157
CGL,2023,1,ER,174940,Odisha,35276,Balasore,3616
CGL,2023,1,ER,174940,Odisha,35276,"Berhampore
(Odisha)",3653
CGL,2023,1,ER,174940,Odisha,35276,Bhawanipatna,0
CGL,2023,1,ER,174940,Odisha,35276,Bhubaneshwar,15079
CGL,2023,1,ER,174940,Odisha,35276,Cutack,5259
CGL,2023,1,ER,174940,Odisha,35276,Kendujhar,0
CGL,2023,1,ER,174940,Odisha,35276,Koraput,0
CGL,2023,1,ER,174940,Odisha,35276,Phulbani,0
CGL,2023,1,ER,174940,Odisha,35276,Sambalpur,4167
CGL,2023,1,ER,174940,Odisha,35276,Rourkela,3502
CGL,2023,1,ER,174940,Odisha,35276,Dhenkenal,0
CGL,2023,1,ER,174940,A & N Islands,451,Car Nicobar,0
CGL,2023,1,ER,174940,A & N Islands,451,Port Blair,451
CGL,2023,1,NER,24972,"Anunachal
 Pradesh",917,Itanagar,917
CGL,2023,1,NER,24972,Assam,12427,Barpeta,0
CGL,2023,1,NER,24972,Assam,12427,Dibrugarh ,1824
CGL,2023,1,NER,24972,Assam,12427,Diphu,0
CGL,2023,1,NER,24972,Assam,12427,Goalpara,0
CGL,2023,1,NER,24972,Assam,12427,"Guwahati
(Dispur)",7213
CGL,2023,1,NER,24972,Assam,12427,Halflong,0
CGL,2023,1,NER,24972,Assam,12427,Jorhat,1078
CGL,2023,1,NER,24972,Assam,12427,Kokrajhar,0
CGL,2023,1,NER,24972,Assam,12427,Lakhimpur,0
CGL,2023,1,NER,24972,Assam,12427,Sivasagar,0
CGL,2023,1,NER,24972,Assam,12427,Silchar,1307
CGL,2023,1,NER,24972,Assam,12427,Tezpur,1005
CGL,2023,1,NER,24972,Nagaland,2574,Dimapur,868
CGL,2023,1,NER,24972,Nagaland,2574,Kohima,5714
CGL,2023,1,NER,24972,Meghalaya,2141,Shilong,2141
CGL,2023,1,NER,24972,Meghalaya,2141,Tura,0
CGL,2023,1,NER,24972,Manipur,4043,Imphal,4043
CGL,2023,1,NER,24972,Manipur,4043,Churachandpur,0
CGL,2023,1,NER,24972,Manipur,4043,Ukhrul,0
CGL,2023,1,NER,24972,Tripura,1582,Agartala,1582
CGL,2023,1,NER,24972,Mizoram,1288,Aizwal,1288
CGL,2023,1,MPR,75108,Madhya pradesh,59138,Bhopal,14504
CGL,2023,1,MPR,75108,Madhya pradesh,59138,Chataarpur,0
CGL,2023,1,MPR,75108,Madhya pradesh,59138,Chindwara,0
CGL,2023,1,MPR,75108,Madhya pradesh,59138,Guna,0
CGL,2023,1,MPR,75108,Madhya pradesh,59138,Gwalior,11382
CGL,2023,1,MPR,75108,Madhya pradesh,59138,Indore,15103
CGL,2023,1,MPR,75108,Madhya pradesh,59138,Jabalpur,8309
CGL,2023,1,MPR,75108,Madhya pradesh,59138,Jhabua,0
CGL,2023,1,MPR,75108,Madhya pradesh,59138,Khandwa,0
CGL,2023,1,MPR,75108,Madhya pradesh,59138,Mandsaur,0
CGL,2023,1,MPR,75108,Madhya pradesh,59138,Ratlam,0
CGL,2023,1,MPR,75108,Madhya pradesh,59138,Rewa,0
CGL,2023,1,MPR,75108,Madhya pradesh,59138,Shahdol,0
CGL,2023,1,MPR,75108,Madhya pradesh,59138,Satna,3975
CGL,2023,1,MPR,75108,Madhya pradesh,59138,Sagar,2947
CGL,2023,1,MPR,75108,Madhya pradesh,59138,Ujjain,2918
CGL,2023,1,MPR,75108,Chhattisgarh,15970,Ambikapur,0
CGL,2023,1,MPR,75108,Chhattisgarh,15970,Bilaspur,5966
CGL,2023,1,MPR,75108,Chhattisgarh,15970,Jagdalpur,0
CGL,2023,1,MPR,75108,Chhattisgarh,15970,Raipur,5627
CGL,2023,1,MPR,75108,Chhattisgarh,15970,Durg-Bhilai,4377
CGL,2023,1,MPR,75108,Chhattisgarh,15970,Bhilainagar,0
CGL,2023,1,WR,74641,Gujrat,17658,Ahmedabad,5714
CGL,2023,1,WR,74641,Gujrat,17658,vadodara(Baroda)l,2507
CGL,2023,1,WR,74641,Gujrat,17658,Bhuj,0
CGL,2023,1,WR,74641,Gujrat,17658,"Panchmahal
(godhra)",0
CGL,2023,1,WR,74641,Gujrat,17658,Rajkot,2370
CGL,2023,1,WR,74641,Gujrat,17658,Surat,3205
CGL,2023,1,WR,74641,Gujrat,17658,Valsad,0
CGL,2023,1,WR,74641,Gujrat,17658,Bhavnagar,0
CGL,2023,1,WR,74641,Gujrat,17658,Kuchchh(kutch),0
CGL,2023,1,WR,74641,Gujrat,17658,Anand,603
CGL,2023,1,WR,74641,Gujrat,17658,Gandhinagar,1977
CGL,2023,1,WR,74641,Gujrat,17658,Mehsana,1282
CGL,2023,1,WR,74641,Maharastra,56223,Amravati,5155
CGL,2023,1,WR,74641,Maharastra,56223,Aurangabad,5284
CGL,2023,1,WR,74641,Maharastra,56223,Kolhapur,1138
CGL,2023,1,WR,74641,Maharastra,56223,Mumbai,12628
CGL,2023,1,WR,74641,Maharastra,56223,Nagpur,11978
CGL,2023,1,WR,74641,Maharastra,56223,Nanded,2622
CGL,2023,1,WR,74641,Maharastra,56223,Nashik,3800
CGL,2023,1,WR,74641,Maharastra,56223,Pune,11644
CGL,2023,1,WR,74641,Maharastra,56223,Ratnagiri,0
CGL,2023,1,WR,74641,Maharastra,56223,Thane,0
CGL,2023,1,WR,74641,Maharastra,56223,Bhandara,0
CGL,2023,1,WR,74641,Maharastra,56223,chandrapur,0
CGL,2023,1,WR,74641,Maharastra,56223,Akola,0
CGL,2023,1,WR,74641,Maharastra,56223,Jalgaon,1965
CGL,2023,1,WR,74641,Maharastra,56223,Ahmednagar,0
CGL,2023,1,WR,74641,Maharastra,56223,Alibag(Alibaug),0
CGL,2023,1,WR,74641,Maharastra,56223,Navi Mumbai,0
CGL,2023,1,WR,74641,Goa,760,Panaji(Panjim),760
CGL,2023,1,SR,141771,Andhra Pradesh,53848,Guntur,4450
CGL,2023,1,SR,141771,Andhra Pradesh,53848,Kurnool,6477
CGL,2023,1,SR,141771,Andhra Pradesh,53848,Rajahmundry,4126
CGL,2023,1,SR,141771,Andhra Pradesh,53848,Srikakulam,0
CGL,2023,1,SR,141771,Andhra Pradesh,53848,Tirupati,7009
CGL,2023,1,SR,141771,Andhra Pradesh,53848,Vishakhapatnam,12638
CGL,2023,1,SR,141771,Andhra Pradesh,53848,Vijayvada,9738
CGL,2023,1,SR,141771,Andhra Pradesh,53848,Kakinada,0
CGL,2023,1,SR,141771,Andhra Pradesh,53848,Nellore,0
CGL,2023,1,SR,141771,Andhra Pradesh,53848,Chirala,1735
CGL,2023,1,SR,141771,Andhra Pradesh,53848,Vizianagaram,4443
CGL,2023,1,SR,141771,Telangana,35159,Hyderabad,29327
CGL,2023,1,SR,141771,Telangana,35159,Nizamabad,0
CGL,2023,1,SR,141771,Telangana,35159,Warangal,3427
CGL,2023,1,SR,141771,Telangana,35159,Karimnagar,2405
CGL,2023,1,SR,141771,Tamil Nadu,51896,Chennai(Madras),17973
CGL,2023,1,SR,141771,Tamil Nadu,51896,Coimbatore,4942
CGL,2023,1,SR,141771,Tamil Nadu,51896,Kanchipuram,0
CGL,2023,1,SR,141771,Tamil Nadu,51896,Madurai,7972
CGL,2023,1,SR,141771,Tamil Nadu,51896,Salem,5137
CGL,2023,1,SR,141771,Tamil Nadu,51896,Tiruchirapalli,6310
CGL,2023,1,SR,141771,Tamil Nadu,51896,Tirunelveli,6222
CGL,2023,1,SR,141771,Tamil Nadu,51896,Vellore,3340
CGL,2023,1,SR,141771,Puducherry,868,Puducherry,0
CGL,2023,1,KKR,61906,Karnataka,30033,"Bengaluru
(Bengalore)",12868
CGL,2023,1,KKR,61906,Karnataka,30033,Belgavi(Belgaum),2493
CGL,2023,1,KKR,61906,Karnataka,30033,Bijapur,0
CGL,2023,1,KKR,61906,Karnataka,30033,Dharwar,0
CGL,2023,1,KKR,61906,Karnataka,30033,"Kalaburagi
(Gulbarga)",0
CGL,2023,1,KKR,61906,Karnataka,30033,Hassan,0
CGL,2023,1,KKR,61906,Karnataka,30033,Kolar,0
CGL,2023,1,KKR,61906,Karnataka,30033,"Mangaluru
(Manglore)",1664
CGL,2023,1,KKR,61906,Karnataka,30033,Mysuru(Mysore),3575
CGL,2023,1,KKR,61906,Karnataka,30033,Shivamogga(Shimoga),1820
CGL,2023,1,KKR,61906,Karnataka,30033,Hubballi(Hubli),7077
CGL,2023,1,KKR,61906,Karnataka,30033,Udupi,536
CGL,2023,1,KKR,61906,Kerala,31873,Alappuzha,0
CGL,2023,1,KKR,61906,Kerala,31873,Kannur(Cannanor),0
CGL,2023,1,KKR,61906,Kerala,31873,Kalpeta,0
CGL,2023,1,KKR,61906,Kerala,31873,Kochi(cochin),0
CGL,2023,1,KKR,61906,Kerala,31873,Kottayam,4007
CGL,2023,1,KKR,61906,Kerala,31873,Kozhikode(Calicut),4031
CGL,2023,1,KKR,61906,Kerala,31873,Malappuram,0
CGL,2023,1,KKR,61906,Kerala,31873,Palakkad,0
CGL,2023,1,KKR,61906,Kerala,31873,Pathanmthitta,0
CGL,2023,1,KKR,61906,Kerala,31873,Kollam,5714
CGL,2023,1,KKR,61906,Kerala,31873,Thiruvananthpuram,6425
CGL,2023,1,KKR,61906,Kerala,31873,Thrissur(Trichur),5410
CGL,2023,1,KKR,61906,Kerala,31873,Ernakulam,6286
CGL,2023,1,KKR,61906,Lakshadweep,0,Kavaratti,0
CGL,2023,9,NWR,221,Jammu & Kashmir,20,Anantnag,0
CGL,2023,9,NWR,221,Jammu & Kashmir,20,Baramullah,0
CGL,2023,9,NWR,221,Jammu & Kashmir,20,Bhaderwah,0
CGL,2023,9,NWR,221,Jammu & Kashmir,20,Jammu,9
CGL,2023,9,NWR,221,Jammu & Kashmir,20,Rajouri,0
CGL,2023,9,NWR,221,Jammu & Kashmir,20,Srinagar(J&K),1
CGL,2023,9,NWR,221,Jammu & Kashmir,20,Samba,10
CGL,2023,9,NWR,221,Ladakh,0,Leh,0
CGL,2023,9,NWR,221,"Himachal
 Pradesh",22,Dharamshala,0
CGL,2023,9,NWR,221,"Himachal
 Pradesh",22,Hamirpur,17
CGL,2023,9,NWR,221,"Himachal
 Pradesh",22,Shimla,5
CGL,2023,9,NWR,221,Punjab,179,Bhathinda ,0
CGL,2023,9,NWR,221,Punjab,179,Jalandhar ,59
CGL,2023,9,NWR,221,Punjab,179,Patiala,83
CGL,2023,9,NWR,221,Punjab,179,Amritsar,10
CGL,2023,9,NWR,221,Punjab,179,Ludhiana,0
CGL,2023,9,NWR,221,Punjab,179,Mohali,27
CGL,2023,9,NWR,221,Chandigarh,0,Chandigarh,0
CGL,2023,9,NWR,221,Haryana,0,Ambala,0
CGL,2023,9,NWR,221,Haryana,0,Bhiwani,0
CGL,2023,9,NWR,221,Haryana,0,Hisar,0
CGL,2023,9,NWR,221,Haryana,0,Karnal,0
CGL,2023,9,NWR,221,Haryana,0,Yamunanagar,0
CGL,2023,9,NWR,221,Haryana,0,Kurukshetra,0
CGL,2023,9,NR,3231,Uttarakhand,207,Almora,0
CGL,2023,9,NR,3231,Uttarakhand,207,Dehradun,109
CGL,2023,9,NR,3231,Uttarakhand,207,Haldwani,58
CGL,2023,9,NR,3231,Uttarakhand,207,"Srinagar
(uttarakhand)",0
CGL,2023,9,NR,3231,Uttarakhand,207,Haridwar,0
CGL,2023,9,NR,3231,Uttarakhand,207,Roorkee,40
CGL,2023,9,NR,3231,Delhi,2028,Delhi,2028
CGL,2023,9,NR,3231,Rajasthan,996,Ajmer ,0
CGL,2023,9,NR,3231,Rajasthan,996,Alwar,62
CGL,2023,9,NR,3231,Rajasthan,996,Bharatpur,0
CGL,2023,9,NR,3231,Rajasthan,996,Bikaner,112
CGL,2023,9,NR,3231,Rajasthan,996,jaipur,708
CGL,2023,9,NR,3231,Rajasthan,996,Jodhpur,0
CGL,2023,9,NR,3231,Rajasthan,996,kota,0
CGL,2023,9,NR,3231,Rajasthan,996,Sriganganagar ,0
CGL,2023,9,NR,3231,Rajasthan,996,Udaipur,24
CGL,2023,9,NR,3231,Rajasthan,996,Dausa,0
CGL,2023,9,NR,3231,Rajasthan,996,Sikar,0
CGL,2023,9,CR,1789,Utar pradesh,1192,Agra,84
CGL,2023,9,CR,1789,Utar pradesh,1192,Aligarh,0
CGL,2023,9,CR,1789,Utar pradesh,1192,Prayagraj,151
CGL,2023,9,CR,1789,Utar pradesh,1192,Balia,0
CGL,2023,9,CR,1789,Utar pradesh,1192,Bareilly,60
CGL,2023,9,CR,1789,Utar pradesh,1192,"Ayodhya
(Faizabad)",0
CGL,2023,9,CR,1789,Utar pradesh,1192,Gorakhpur,28
CGL,2023,9,CR,1789,Utar pradesh,1192,Jhansi,52
CGL,2023,9,CR,1789,Utar pradesh,1192,Kanpur,285
CGL,2023,9,CR,1789,Utar pradesh,1192,Lucknow,218
CGL,2023,9,CR,1789,Utar pradesh,1192,Meerut,95
CGL,2023,9,CR,1789,Utar pradesh,1192,Mirzapur,0
CGL,2023,9,CR,1789,Utar pradesh,1192,"Varanasi
(Banaras)",185
CGL,2023,9,CR,1789,Utar pradesh,1192,Mathura,0
CGL,2023,9,CR,1789,Utar pradesh,1192,Moradabad,0
CGL,2023,9,CR,1789,Utar pradesh,1192,Muzafarnagar,0
CGL,2023,9,CR,1789,Utar pradesh,1192,"Gautam 
Budhnagar
(Noida)",0
CGL,2023,9,CR,1789,Utar pradesh,1192,Greater Noida,0
CGL,2023,9,CR,1789,Bihar,597,Bhagalpur,14
CGL,2023,9,CR,1789,Bihar,597,Darbahanga,0
CGL,2023,9,CR,1789,Bihar,597,Gaya,0
CGL,2023,9,CR,1789,Bihar,597,Katihar,0
CGL,2023,9,CR,1789,Bihar,597,Muzaffarpur,168
CGL,2023,9,CR,1789,Bihar,597,Patna,354
CGL,2023,9,CR,1789,Bihar,597,Ara(Arrah),18
CGL,2023,9,CR,1789,Bihar,597,"Aurangabad
(Bihar)",0
CGL,2023,9,CR,1789,Bihar,597,Purnia,43
CGL,2023,9,ER,902,Sikkim,0,Gangtok,0
CGL,2023,9,ER,902,Jharkhand,213,Bokaro,0
CGL,2023,9,ER,902,Jharkhand,213,Chaibasa,0
CGL,2023,9,ER,902,Jharkhand,213,Dumka,0
CGL,2023,9,ER,902,Jharkhand,213,Hazaribag,0
CGL,2023,9,ER,902,Jharkhand,213,Ranchi,145
CGL,2023,9,ER,902,Jharkhand,213,Dhanbad,42
CGL,2023,9,ER,902,Jharkhand,213,Jamshedpur,26
CGL,2023,9,ER,902,West Bengal,598,Bankura,0
CGL,2023,9,ER,902,West Bengal,598,Barasat,0
CGL,2023,9,ER,902,West Bengal,598,Berhampore,6
CGL,2023,9,ER,902,West Bengal,598,"Bardhman
(Burdwan)",22
CGL,2023,9,ER,902,West Bengal,598,Chinsurah,0
CGL,2023,9,ER,902,West Bengal,598,Cooch Behar ,0
CGL,2023,9,ER,902,West Bengal,598,Darjeeling,0
CGL,2023,9,ER,902,West Bengal,598,Jalpaiguri,0
CGL,2023,9,ER,902,West Bengal,598,Jhargram,0
CGL,2023,9,ER,902,West Bengal,598,Kolkata,427
CGL,2023,9,ER,902,West Bengal,598,Krishnanagar,0
CGL,2023,9,ER,902,West Bengal,598,Malda,0
CGL,2023,9,ER,902,West Bengal,598,Midnapur,0
CGL,2023,9,ER,902,West Bengal,598,Purulia,0
CGL,2023,9,ER,902,West Bengal,598,siliguri,51
CGL,2023,9,ER,902,West Bengal,598,Suri,0
CGL,2023,9,ER,902,West Bengal,598,Asansol,37
CGL,2023,9,ER,902,West Bengal,598,Hooghly,0
CGL,2023,9,ER,902,West Bengal,598,Kalyani,0
CGL,2023,9,ER,902,Odisha,91,Balasore,3
CGL,2023,9,ER,902,Odisha,91,"Berhampore
(Odisha)",0
CGL,2023,9,ER,902,Odisha,91,Bhawanipatna,0
CGL,2023,9,ER,902,Odisha,91,Bhubaneshwar,48
CGL,2023,9,ER,902,Odisha,91,Cutack,12
CGL,2023,9,ER,902,Odisha,91,Kendujhar,0
CGL,2023,9,ER,902,Odisha,91,Koraput,0
CGL,2023,9,ER,902,Odisha,91,Phulbani,0
CGL,2023,9,ER,902,Odisha,91,Sambalpur,11
CGL,2023,9,ER,902,Odisha,91,Rourkela,11
CGL,2023,9,ER,902,Odisha,91,Dhenkenal,0
CGL,2023,9,ER,902,A & N Islands,0,Car Nicobar,0
CGL,2023,9,ER,902,A & N Islands,0,Port Blair,0
CGL,2023,9,NER,89,"Anunachal
 Pradesh",5,Itanagar,5
CGL,2023,9,NER,89,Assam,53,Barpeta,0
CGL,2023,9,NER,89,Assam,53,Dibrugarh ,8
CGL,2023,9,NER,89,Assam,53,Diphu,0
CGL,2023,9,NER,89,Assam,53,Goalpara,0
CGL,2023,9,NER,89,Assam,53,"Guwahati
(Dispur)",35
CGL,2023,9,NER,89,Assam,53,Halflong,0
CGL,2023,9,NER,89,Assam,53,Jorhat,4
CGL,2023,9,NER,89,Assam,53,Kokrajhar,0
CGL,2023,9,NER,89,Assam,53,Lakhimpur,0
CGL,2023,9,NER,89,Assam,53,Sivasagar,0
CGL,2023,9,NER,89,Assam,53,Silchar,3
CGL,2023,9,NER,89,Assam,53,Tezpur,3
CGL,2023,9,NER,89,Nagaland,6,Dimapur,0
CGL,2023,9,NER,89,Nagaland,6,Kohima,6
CGL,2023,9,NER,89,Meghalaya,8,Shilong,8
CGL,2023,9,NER,89,Meghalaya,8,Tura,0
CGL,2023,9,NER,89,Manipur,2,Imphal,2
CGL,2023,9,NER,89,Manipur,2,Churachandpur,0
CGL,2023,9,NER,89,Manipur,2,Ukhrul,0
CGL,2023,9,NER,89,Tripura,10,Agartala,10
CGL,2023,9,NER,89,Mizoram,5,Aizwal,5
CGL,2023,9,MPR,406,Madhya pradesh,356,Bhopal,97
CGL,2023,9,MPR,406,Madhya pradesh,356,Chataarpur,0
CGL,2023,9,MPR,406,Madhya pradesh,356,Chindwara,0
CGL,2023,9,MPR,406,Madhya pradesh,356,Guna,0
CGL,2023,9,MPR,406,Madhya pradesh,356,Gwalior,94
CGL,2023,9,MPR,406,Madhya pradesh,356,Indore,83
CGL,2023,9,MPR,406,Madhya pradesh,356,Jabalpur,42
CGL,2023,9,MPR,406,Madhya pradesh,356,Jhabua,0
CGL,2023,9,MPR,406,Madhya pradesh,356,Khandwa,0
CGL,2023,9,MPR,406,Madhya pradesh,356,Mandsaur,0
CGL,2023,9,MPR,406,Madhya pradesh,356,Ratlam,0
CGL,2023,9,MPR,406,Madhya pradesh,356,Rewa,0
CGL,2023,9,MPR,406,Madhya pradesh,356,Shahdol,0
CGL,2023,9,MPR,406,Madhya pradesh,356,Satna,19
CGL,2023,9,MPR,406,Madhya pradesh,356,Sagar,9
CGL,2023,9,MPR,406,Madhya pradesh,356,Ujjain,12
CGL,2023,9,MPR,406,Chhattisgarh,50,Ambikapur,0
CGL,2023,9,MPR,406,Chhattisgarh,50,Bilaspur,16
CGL,2023,9,MPR,406,Chhattisgarh,50,Jagdalpur,0
CGL,2023,9,MPR,406,Chhattisgarh,50,Raipur,20
CGL,2023,9,MPR,406,Chhattisgarh,50,Durg-Bhilai,14
CGL,2023,9,MPR,406,Chhattisgarh,50,Bhilainagar,0
CGL,2023,9,WR,484,Gujrat,113,Ahmedabad,36
CGL,2023,9,WR,484,Gujrat,113,vadodara(Baroda)l,20
CGL,2023,9,WR,484,Gujrat,113,Bhuj,0
CGL,2023,9,WR,484,Gujrat,113,"Panchmahal
(godhra)",0
